Date,Ticker,Open,High,Low,Close,Volume
2020-12-18 00:00:00,PTT.BK,31.8745261744449,32.62895282946135,31.8745261744449,32.251739501953125,134028200
2020-12-21 00:00:00,PTT.BK,31.497312639966424,31.874525964995964,30.55427932739258,30.55427932739257,106732300
2020-12-22 00:00:00,PTT.BK,30.742882919311523,31.497309494018555,30.17706298828125,31.12009620666504,97200700
2020-12-23 00:00:00,PTT.BK,30.931495003078297,31.49731503362241,30.36567497253418,30.36567497253418,122121200
2020-12-24 00:00:00,PTT.BK,30.742882919311523,31.308702850341795,30.742882919311523,31.12009620666504,45405500
2020-12-25 00:00:00,PTT.BK,31.12009882926941,31.87452546755473,31.12009882926941,31.6859188079834,32414000
2020-12-28 00:00:00,PTT.BK,31.874527105470985,32.251740443997264,30.93149375915528,30.93149375915528,60698100
2020-12-29 00:00:00,PTT.BK,31.12009990916533,32.063133239746094,30.93149324304917,32.063133239746094,41046600
2020-12-30 00:00:00,PTT.BK,32.62895323809455,32.62895323809455,31.87452657362994,32.063133239746094,67293300
2021-01-04 00:00:00,PTT.BK,30.93149324304917,32.251739905862244,30.742886576933017,32.063133239746094,74638600
2021-01-05 00:00:00,PTT.BK,31.87452546755473,32.06313212712605,31.12009882926941,31.6859188079834,75867500
2021-01-06 00:00:00,PTT.BK,32.44034616570723,32.81755949321546,32.06313283819901,32.251739501953125,88565400
2021-01-07 00:00:00,PTT.BK,32.4403465719784,32.62895323809455,31.87452657362994,32.063133239746094,63128900
2021-01-08 00:00:00,PTT.BK,32.251739501953125,32.81755949321546,31.685919510690788,32.251739501953125,83698400
2021-01-11 00:00:00,PTT.BK,32.25173910274062,32.44034576416016,32.06313244132109,32.44034576416016,45553200
2021-01-12 00:00:00,PTT.BK,32.440344587053566,33.19477120535714,32.06313127790178,33.00616455078125,101081900
2021-01-13 00:00:00,PTT.BK,33.194770041476474,33.949196633328214,33.194770041476474,33.571983337402344,129830400
2021-01-14 00:00:00,PTT.BK,33.57198797572743,33.76059464974837,33.19477462768555,33.19477462768555,66527800
2021-01-15 00:00:00,PTT.BK,33.38338256571334,33.76059592803779,32.440349159902226,32.62895584106445,124773600
2021-01-18 00:00:00,PTT.BK,32.4403465719784,32.62895323809455,31.685919907513785,32.063133239746094,82965000
2021-01-19 00:00:00,PTT.BK,31.874527105470985,32.063133774734126,30.93149375915528,30.93149375915528,154588600
2021-01-20 00:00:00,PTT.BK,31.12010042841841,31.497313766944696,30.93149375915528,30.93149375915528,93360500
2021-01-21 00:00:00,PTT.BK,31.30870362732308,31.30870362732308,30.55427703389361,30.742883682250977,73920700
2021-01-22 00:00:00,PTT.BK,30.742887641810164,30.742887641810164,29.799854278564453,29.799854278564453,105024200
2021-01-25 00:00:00,PTT.BK,29.799857234954835,30.55428400039673,29.799857234954835,30.17707061767578,78808700
2021-01-26 00:00:00,PTT.BK,29.988460540771484,30.177067210839223,29.611247200636,29.988460540771484,66223400
2021-01-27 00:00:00,PTT.BK,29.7998566111182,29.988463298530338,29.61124992370605,29.61124992370605,53759100
2021-01-28 00:00:00,PTT.BK,29.4226367999981,29.4226367999981,29.04542350769043,29.04542350769043,78536000
2021-01-29 00:00:00,PTT.BK,29.234031336197,29.42263798997892,28.479604721069336,28.479604721069336,99172400
2021-02-01 00:00:00,PTT.BK,28.29100311182108,29.61124992370605,27.91378973699679,29.61124992370605,161452500
2021-02-02 00:00:00,PTT.BK,29.98845438803396,30.17706101940524,29.234027862548828,29.234027862548828,123434300
2021-02-03 00:00:00,PTT.BK,29.61124384013656,29.79985048879985,28.66821059682011,28.8568172454834,103367800
2021-02-04 00:00:00,PTT.BK,29.23403054280998,29.23403054280998,28.66821059682011,28.8568172454834,92014700
2021-02-05 00:00:00,PTT.BK,29.23402939087305,29.79984931456737,29.045422749641613,29.42263603210449,103580800
2021-02-08 00:00:00,PTT.BK,29.799854941990063,30.742888326230258,29.611248265142027,30.36567497253418,128518800
2021-02-09 00:00:00,PTT.BK,30.93149375915528,31.497313766944696,30.74288708989213,30.93149375915528,135090700
2021-02-10 00:00:00,PTT.BK,30.931490330608344,31.120096978965712,30.36567038553624,30.742883682250977,73597200
2021-02-11 00:00:00,PTT.BK,30.931495003078297,31.120101679926336,30.17706829568614,30.36567497253418,63452700
2021-02-15 00:00:00,PTT.BK,30.742882919311523,31.308702850341795,30.742882919311523,31.12009620666504,84832900
2021-02-16 00:00:00,PTT.BK,31.497309494018555,31.685916137695312,31.12009620666504,31.12009620666504,69476400
2021-02-17 00:00:00,PTT.BK,30.931490330608344,31.120096978965712,30.55427703389361,30.742883682250977,46059200
2021-02-18 00:00:00,PTT.BK,30.74288598990735,31.30870597745165,30.17706600236304,30.55427932739257,78147700
2021-02-19 00:00:00,PTT.BK,30.17707061767578,30.365677309036258,29.799857234954835,30.17707061767578,60699900
2021-02-22 00:00:00,PTT.BK,30.17707061767578,30.55428400039673,29.799857234954835,30.17707061767578,51572700
2021-02-23 00:00:00,PTT.BK,30.36567266487781,31.120099314936887,30.17706600236304,30.55427932739257,98305000
2021-02-24 00:00:00,PTT.BK,30.55428096916102,30.742887641810164,29.799854278564453,29.799854278564453,88002400
2021-02-25 00:00:00,PTT.BK,30.365677309036258,30.742890691757204,29.98846392631531,30.17707061767578,106429500
2021-03-01 00:00:00,PTT.BK,30.17707061767578,30.365677309036258,29.98846392631531,30.17707061767578,55518400
2021-03-02 00:00:00,PTT.BK,29.988460540771484,30.36567388090697,29.79985387070374,29.988460540771484,54742000
2021-03-03 00:00:00,PTT.BK,30.177067082102702,30.93149375915528,30.177067082102702,30.93149375915528,76191500
2021-03-04 00:00:00,PTT.BK,30.985380661487586,31.17783644199372,30.792924880981445,30.792924880981445,85198500
2021-03-05 00:00:00,PTT.BK,30.98538158558033,31.75520473056369,30.98538158558033,31.17783737182617,90370700
2021-03-08 00:00:00,PTT.BK,31.947657585144043,32.71748065948486,31.947657585144043,32.33256912231445,126615700
2021-03-09 00:00:00,PTT.BK,32.52502830967759,32.52502830967759,31.562749365604283,31.755205154418945,95147400
2021-03-10 00:00:00,PTT.BK,31.56274322142084,31.947654724121094,31.37028747007072,31.947654724121094,79871400
2021-03-11 00:00:00,PTT.BK,32.14011047547122,32.33256622682135,31.75519897277097,31.947654724121094,61501400
2021-03-12 00:00:00,PTT.BK,32.140113830566406,32.33256960200692,31.75520228768537,32.140113830566406,63249100
2021-03-15 00:00:00,PTT.BK,32.14011673204826,32.332572520862925,31.562749365604283,31.755205154418945,80602500
2021-03-16 00:00:00,PTT.BK,31.755198437743392,31.755198437743392,31.177831193420783,31.37028694152832,63962400
2021-03-17 00:00:00,PTT.BK,31.17783737182617,31.370293158072013,30.79292579933449,31.17783737182617,94213200
2021-03-18 00:00:00,PTT.BK,31.370293158072013,31.75520473056369,31.17783737182617,31.17783737182617,48932200
2021-03-19 00:00:00,PTT.BK,30.79292579933449,31.17783737182617,30.60047001308865,31.17783737182617,80270400
2021-03-22 00:00:00,PTT.BK,31.17783737182617,31.370293158072013,30.79292579933449,31.17783737182617,34058900
2021-03-23 00:00:00,PTT.BK,30.98537826538086,31.177834031004345,30.79292249975737,30.98537826538086,35990800
2021-03-24 00:00:00,PTT.BK,30.79292249975737,30.98537826538086,30.60046673413389,30.98537826538086,45431600
2021-03-25 00:00:00,PTT.BK,30.98537826538086,31.177834031004345,30.79292249975737,30.98537826538086,41435200
2021-03-26 00:00:00,PTT.BK,30.98537826538086,31.177834031004345,30.79292249975737,30.98537826538086,23495900
2021-03-29 00:00:00,PTT.BK,31.177831193420783,31.56274268963585,30.98537544531325,31.37028694152832,49691200
2021-03-30 00:00:00,PTT.BK,31.56274268963585,31.755198437743392,31.177831193420783,31.37028694152832,45195300
2021-03-31 00:00:00,PTT.BK,31.17783262671493,31.755199897580027,31.17783262671493,31.562744140625,57139700
2021-04-01 00:00:00,PTT.BK,31.56274268963585,31.755198437743392,31.37028694152832,31.37028694152832,52230600
2021-04-02 00:00:00,PTT.BK,31.75520473056369,31.75520473056369,31.17783737182617,31.17783737182617,40479900
2021-04-05 00:00:00,PTT.BK,31.17783644199372,31.37029222249985,30.792924880981445,30.792924880981445,28921000
2021-04-07 00:00:00,PTT.BK,30.60047200359876,30.79292780236353,30.215560406069216,30.408016204833984,83189600
2021-04-08 00:00:00,PTT.BK,30.215551828726745,30.40800757285876,30.023096084594723,30.023096084594727,37568700
2021-04-09 00:00:00,PTT.BK,30.023103215891847,30.600470585428223,30.023103215891847,30.215559005737305,51489000
2021-04-12 00:00:00,PTT.BK,30.215551828726745,30.40800757285876,29.830640340462708,30.023096084594727,37609500
2021-04-16 00:00:00,PTT.BK,30.408013805653315,30.792925372813485,30.215558022073232,30.6004695892334,60260500
2021-04-19 00:00:00,PTT.BK,30.6004695892334,30.792925372813485,30.408013805653315,30.6004695892334,30128300
2021-04-20 00:00:00,PTT.BK,30.6004695892334,30.98538115639357,30.408013805653315,30.6004695892334,34410000
2021-04-21 00:00:00,PTT.BK,30.40801479558277,30.40801479558277,30.023103215891847,30.215559005737305,40084200
2021-04-22 00:00:00,PTT.BK,30.215551828726745,30.40800757285876,30.023096084594723,30.023096084594727,36460500
2021-04-23 00:00:00,PTT.BK,30.023096539897303,30.023096539897303,29.638185045796057,29.83064079284668,33893600
2021-04-26 00:00:00,PTT.BK,29.83064079284668,30.023096539897303,29.638185045796057,29.83064079284668,34829000
2021-04-27 00:00:00,PTT.BK,29.830640340462708,30.023096084594723,29.63818459633069,30.023096084594727,26567400
2021-04-28 00:00:00,PTT.BK,30.023103215891847,30.40801479558277,29.830647426046387,30.215559005737305,35232600
2021-04-29 00:00:00,PTT.BK,30.60047001308865,31.370293158072013,30.40801422684281,31.17783737182617,77856600
2021-04-30 00:00:00,PTT.BK,31.17783644199372,31.37029222249985,30.792924880981445,30.792924880981445,53259900
2021-05-05 00:00:00,PTT.BK,31.37029519865785,31.56275099742262,30.215560406069216,30.408016204833984,97820000
2021-05-06 00:00:00,PTT.BK,30.6004695892334,30.98538115639357,30.215558022073232,30.6004695892334,51747300
2021-05-07 00:00:00,PTT.BK,30.79292579933449,31.17783737182617,30.60047001308865,31.17783737182617,43201900
2021-05-10 00:00:00,PTT.BK,31.370293158072013,31.562748944317853,30.79292579933449,31.17783737182617,39373600
2021-05-11 00:00:00,PTT.BK,30.79292249975737,31.177834031004345,30.60046673413389,30.98537826538086,45648500
2021-05-12 00:00:00,PTT.BK,30.792925372813485,30.98538115639357,30.408013805653315,30.6004695892334,57783300
2021-05-13 00:00:00,PTT.BK,30.40801331996918,30.792924880981445,30.215557539463045,30.792924880981445,76074000
2021-05-14 00:00:00,PTT.BK,30.98537826538086,31.177834031004345,30.408010968510407,30.98537826538086,75052100
2021-05-17 00:00:00,PTT.BK,30.98538115639357,31.17783693997365,30.6004695892334,30.6004695892334,57341500
2021-05-18 00:00:00,PTT.BK,30.792924880981445,31.17783644199372,30.600469100475312,30.792924880981445,61374500
2021-05-19 00:00:00,PTT.BK,30.408013805653315,30.6004695892334,30.215558022073232,30.6004695892334,53432200
2021-05-20 00:00:00,PTT.BK,30.600463316990776,30.600463316990776,29.830640340462708,30.023096084594727,76811700
2021-05-21 00:00:00,PTT.BK,29.830641251105764,30.02309700111289,29.253274001084364,29.63818550109864,108867200
2021-05-24 00:00:00,PTT.BK,29.638189801982804,30.02310135785271,29.2532782461129,29.44573402404785,53404300
2021-05-25 00:00:00,PTT.BK,29.83064079284668,30.023096539897303,29.638185045796057,29.83064079284668,47606200
2021-05-27 00:00:00,PTT.BK,30.023096539897303,30.21555228694793,29.638185045796057,29.83064079284668,201215000
2021-05-28 00:00:00,PTT.BK,30.21555900573731,30.40801479558277,30.023103215891847,30.215559005737305,47154300
2021-05-31 00:00:00,PTT.BK,30.215560406069216,30.408016204833984,30.023104607304443,30.408016204833984,32629600
2021-06-01 00:00:00,PTT.BK,30.79292021602033,31.947654724121094,30.79292021602033,31.947654724121094,139641800
2021-06-02 00:00:00,PTT.BK,32.14011047547122,32.33256622682135,31.75519897277097,31.947654724121094,90445900
2021-06-04 00:00:00,PTT.BK,31.755205154418945,32.14011673204826,31.562749365604283,31.755205154418945,76905100
2021-06-07 00:00:00,PTT.BK,31.947660943233604,32.14011673204826,31.562749365604283,31.755205154418945,65914800
2021-06-08 00:00:00,PTT.BK,31.75520473056369,31.94766051680953,31.17783737182617,31.17783737182617,49609300
2021-06-09 00:00:00,PTT.BK,31.37028694152832,31.755198437743392,31.37028694152832,31.37028694152832,36053500
2021-06-10 00:00:00,PTT.BK,31.37028694152832,31.56274268963585,31.177831193420783,31.37028694152832,28605300
2021-06-11 00:00:00,PTT.BK,31.56274322142084,31.947654724121094,31.37028747007072,31.947654724121094,38833600
2021-06-14 00:00:00,PTT.BK,32.14011047547122,32.14011047547122,31.75519897277097,31.947654724121094,26194000
2021-06-15 00:00:00,PTT.BK,31.755198437743392,31.94765418585093,31.37028694152832,31.37028694152832,55556800
2021-06-16 00:00:00,PTT.BK,31.562749365604283,32.332572520862925,31.370293576789624,31.755205154418945,117516500
2021-06-17 00:00:00,PTT.BK,31.755199897580027,32.14011141149009,31.562744140625,31.562744140625,36768900
2021-06-18 00:00:00,PTT.BK,31.562748003005986,31.75520378351212,30.792924880981445,30.792924880981445,122846500
2021-06-21 00:00:00,PTT.BK,30.6004695892334,30.792925372813485,30.408013805653315,30.6004695892334,71785600
2021-06-22 00:00:00,PTT.BK,30.792924880981445,31.37029222249985,30.792924880981445,30.792924880981445,50246400
2021-06-23 00:00:00,PTT.BK,30.985380661487586,31.17783644199372,30.792924880981445,30.792924880981445,31244600
2021-06-24 00:00:00,PTT.BK,30.792924880981445,30.985380661487586,30.40801331996918,30.792924880981445,43225600
2021-06-25 00:00:00,PTT.BK,30.792925372813485,31.17783693997365,30.6004695892334,30.6004695892334,41171000
2021-06-28 00:00:00,PTT.BK,30.6004695892334,30.792925372813485,30.408013805653315,30.6004695892334,30819800
2021-06-29 00:00:00,PTT.BK,30.60047200359876,30.79292780236353,30.408016204833984,30.408016204833984,38739300
2021-06-30 00:00:00,PTT.BK,30.40801479558277,30.600470585428223,30.21555900573731,30.215559005737305,41053800
2021-07-01 00:00:00,PTT.BK,30.215551828726745,30.40800757285876,30.023096084594723,30.023096084594727,57676100
2021-07-02 00:00:00,PTT.BK,30.21555228694793,30.408008033998552,29.638185045796057,29.83064079284668,102326100
2021-07-05 00:00:00,PTT.BK,29.830640340462708,30.215551828726745,29.63818459633069,30.023096084594727,37405700
2021-07-06 00:00:00,PTT.BK,30.215551828726745,30.40800757285876,30.023096084594723,30.023096084594727,20708400
2021-07-07 00:00:00,PTT.BK,30.023096539897303,30.21555228694793,29.83064079284668,29.83064079284668,32207000
2021-07-08 00:00:00,PTT.BK,29.63818786928318,29.83064363466813,28.48345327697345,28.6759090423584,127566500
2021-07-09 00:00:00,PTT.BK,28.6759090423584,29.253276338513267,28.48345327697345,28.6759090423584,57764800
2021-07-12 00:00:00,PTT.BK,28.86836722090438,29.06082300237708,28.483455657958984,28.483455657958984,52279800
2021-07-13 00:00:00,PTT.BK,28.483452348519634,29.25327538496612,28.483452348519634,29.06081962585449,44033500
2021-07-14 00:00:00,PTT.BK,29.06081817626953,29.25327392578125,28.675906677246097,28.86836242675781,43594900
2021-07-15 00:00:00,PTT.BK,29.06082057312831,29.06082057312831,28.48345327697345,28.6759090423584,80596200
2021-07-16 00:00:00,PTT.BK,28.675906677246097,28.86836242675781,28.483450927734378,28.86836242675781,25437600
2021-07-19 00:00:00,PTT.BK,28.4834566508254,28.675912439006648,28.09854507446289,28.09854507446289,67501000
2021-07-20 00:00:00,PTT.BK,27.90608499433611,28.09854075291773,27.328717718591225,27.52117347717285,139101700
2021-07-21 00:00:00,PTT.BK,27.52117111947801,27.906082603666515,27.32871537738376,27.713626861572266,71498400
2021-07-22 00:00:00,PTT.BK,27.90608596801757,28.098541733314253,27.713630202720907,27.90608596801757,25587300
2021-07-23 00:00:00,PTT.BK,27.71362923575448,27.90608499433611,27.328717718591225,27.52117347717285,41631800
2021-07-27 00:00:00,PTT.BK,27.521172026513327,27.71362777495048,27.136260529639014,27.32871627807617,38861800
2021-07-29 00:00:00,PTT.BK,27.32871627807617,27.521172026513327,26.94380478120186,27.32871627807617,58569300
2021-07-30 00:00:00,PTT.BK,26.943806161125785,27.13626191941954,26.55889464453828,26.75135040283203,80028700
2021-08-02 00:00:00,PTT.BK,26.751353727068217,26.943809509277344,26.36644216264997,26.943809509277344,67631700
2021-08-03 00:00:00,PTT.BK,26.943807128473377,27.32871865888014,26.75135136327,27.13626289367676,42044900
2021-08-04 00:00:00,PTT.BK,27.136265291486467,27.32872107369559,26.943809509277344,26.943809509277344,51778500
2021-08-05 00:00:00,PTT.BK,26.751352793928504,26.943808569424395,26.558897018432617,26.558897018432617,63568300
2021-08-06 00:00:00,PTT.BK,26.558897018432617,26.751352793928504,26.17398546744084,26.558897018432617,69864700
2021-08-09 00:00:00,PTT.BK,26.751352793928504,26.751352793928504,26.366441242936727,26.558897018432617,51686900
2021-08-10 00:00:00,PTT.BK,26.75135040283203,27.13626191941954,26.55889464453828,26.75135040283203,79799300
2021-08-11 00:00:00,PTT.BK,26.943808569424395,26.943808569424395,26.366441242936727,26.558897018432617,81840800
