Date,Ticker,Open,High,Low,Close,Volume
2020-09-16,PTT.BK,26.449575424194336,26.63716106550068,26.261989782887994,26.449575424194336,37845700
2020-09-17,PTT.BK,26.449572036316344,26.824743270874023,26.261986419037505,26.824743270874023,32618600
2020-09-18,PTT.BK,26.824746706807023,26.824746706807023,26.261989782887994,26.449575424194336,56531100
2020-09-21,PTT.BK,26.44957523345947,26.637160873413084,26.074403953552245,26.26198959350586,30099100
2020-09-22,PTT.BK,25.886817737217367,26.074403372994304,25.51164646566349,25.69923210144043,53563000
2020-09-23,PTT.BK,25.886817135027982,25.886817135027982,25.136474609375,25.136474609375,53308400
2020-09-24,PTT.BK,24.76130253718449,25.136473787747896,24.386131286621094,24.386131286621094,65105400
2020-09-25,PTT.BK,24.386131286621094,24.76130253718449,24.198545661339395,24.386131286621094,43553600
2020-09-28,PTT.BK,24.573717715135263,25.136474609375,24.38613208372201,25.136474609375,43085800
2020-09-29,PTT.BK,25.13647440860146,25.13647440860146,24.76130314877159,24.948888778686523,34346000
2020-09-30,PTT.BK,24.89607971906662,25.084686383605003,24.14165306091309,24.14165306091309,55633600
2020-10-01,PTT.BK,24.51886668349757,25.08468668388598,24.141653349905305,24.896080017089844,35311400
2020-10-02,PTT.BK,24.70747070903926,24.89607735567315,23.953044122503712,24.330257415771484,46626700
2020-10-05,PTT.BK,24.51886406240537,24.70747070903926,24.1416507691376,24.330257415771484,33832700
2020-10-06,PTT.BK,24.70747335029371,25.08468668388598,24.51886668349757,24.896080017089844,67785500
2020-10-07,PTT.BK,24.70747335029371,24.896080017089844,24.33026001670144,24.896080017089844,43231700
2020-10-08,PTT.BK,24.896080017089844,25.46190001747825,24.70747335029371,24.896080017089844,55614500
2020-10-09,PTT.BK,25.08468437194824,25.273291021361388,24.70747107312195,25.08468437194824,38909600
2020-10-12,PTT.BK,25.084686571664182,26.027719901426,24.896079905711822,25.83911323547364,78586500
2020-10-14,PTT.BK,25.46189767077453,25.650504320187675,24.896077722535097,25.08468437194824,60663600
2020-10-15,PTT.BK,24.896080017089844,25.27329335068212,24.70747335029371,24.896080017089844,61294100
2020-10-16,PTT.BK,24.89607850285887,25.08468515818356,24.518865192209493,24.70747184753418,49334500
2020-10-19,PTT.BK,24.51886558532715,24.70747224367582,24.33025892697848,24.51886558532715,37145300
2020-10-20,PTT.BK,24.1416507691376,24.51886406240537,23.764437475869823,24.330257415771484,54014500
2020-10-21,PTT.BK,24.330257415771484,24.51886406240537,23.953044122503712,24.330257415771484,49705800
2020-10-22,PTT.BK,24.1416507691376,24.70747070903926,23.764437475869823,24.330257415771484,38068700
2020-10-26,PTT.BK,24.1416507691376,24.330257415771484,23.764437475869823,24.330257415771484,32681300
2020-10-27,PTT.BK,23.953046396374702,24.33025972545147,23.76443973183632,24.14165306091309,47632800
2020-10-28,PTT.BK,23.95304720742362,24.33026054927281,23.764440536499023,23.764440536499023,51605900
2020-10-29,PTT.BK,23.38722419738769,23.57583084414082,23.010010903881444,23.38722419738769,52314400
2020-10-30,PTT.BK,23.38722419738769,23.57583084414082,23.010010903881444,23.38722419738769,56732200
2020-11-02,PTT.BK,23.38722419738769,23.57583084414082,23.010010903881444,23.38722419738769,30857500
2020-11-03,PTT.BK,23.57583191558605,24.70747184753418,23.57583191558605,24.70747184753418,65590200
2020-11-04,PTT.BK,24.51886558532715,24.89607890202449,24.33025892697848,24.51886558532715,45413600
2020-11-05,PTT.BK,25.0846851012286,25.65050506591797,24.896078446332144,25.65050506591797,82258200
2020-11-06,PTT.BK,25.65050506591797,26.02771837571088,25.0846851012286,25.65050506591797,60023200
2020-11-09,PTT.BK,26.02771909974462,26.970752400460004,26.02771909974462,26.21632575988769,93598600
2020-11-10,PTT.BK,27.7251828511556,29.04542965359158,27.34796947903104,28.856822967529297,176251200
2020-11-11,PTT.BK,29.04542965359158,29.234036339653866,28.102396223280163,28.856822967529297,110716000
2020-11-12,PTT.BK,28.4795997158793,28.668206336514263,27.72517323333945,28.10238647460937,100172800
2020-11-13,PTT.BK,27.72518409729004,28.66821756998698,27.53657740275065,28.291004180908203,71186700
2020-11-16,PTT.BK,28.66821756998698,28.856824264526367,28.291004180908203,28.291004180908203,48351600
2020-11-17,PTT.BK,28.291004180908203,28.66821756998698,28.10239748636881,28.291004180908203,66524600
2020-11-18,PTT.BK,27.91378623560855,28.668212890625,27.91378623560855,28.668212890625,56396500
2020-11-19,PTT.BK,28.668213294831336,28.8568199612447,28.290999962004605,28.47960662841797,51648000
2020-11-20,PTT.BK,28.47960959540473,29.04542965359158,28.29100290934245,28.856822967529297,67251700
2020-11-23,PTT.BK,29.2340326897892,30.55427932739258,29.2340326897892,30.55427932739257,138790200
2020-11-24,PTT.BK,30.74288680553436,31.12010014057159,30.17706680297852,30.17706680297852,162888600
2020-11-25,PTT.BK,31.120099619210485,31.68591961228704,30.36567296177508,31.308706283569336,195748500
2020-11-26,PTT.BK,31.497315940402803,31.685922622680664,31.12010257584708,31.685922622680664,83353600
2020-11-27,PTT.BK,31.308702091970844,31.68591537018736,31.308702091970844,31.4973087310791,54491000
2020-11-30,PTT.BK,31.12010014057159,31.308706808090207,29.9884601354599,30.17706680297852,108599500
2020-12-01,PTT.BK,30.554280420628988,31.308707097681555,30.365673751365847,30.93149375915528,55254600
2020-12-02,PTT.BK,30.365673751365847,31.308707097681555,30.365673751365847,30.93149375915528,73399900
2020-12-03,PTT.BK,31.308703225039874,32.06312980877577,30.742883287237948,31.8745231628418,96101000
2020-12-04,PTT.BK,32.06312867098077,32.62894858870396,32.06312867098077,32.44034194946289,92410000
2020-12-08,PTT.BK,32.06313204903134,33.19477200370304,31.87452538991939,32.62895202636719,117678700
2020-12-09,PTT.BK,32.62894858870396,32.81755522794502,32.06312867098077,32.44034194946289,71762300
2020-12-14,PTT.BK,32.25173645470975,32.81755639251168,31.8745231628418,31.8745231628418,77686300
2020-12-15,PTT.BK,31.8745261744449,32.44034616570723,31.49731284693668,32.251739501953125,64379400
2020-12-16,PTT.BK,32.4403465719784,32.62895323809455,31.87452657362994,32.063133239746094,52564400
2020-12-17,PTT.BK,32.25173645470975,32.25173645470975,31.8745231628418,31.8745231628418,35362500
2020-12-18,PTT.BK,31.8745261744449,32.62895282946135,31.8745261744449,32.251739501953125,134028200
2020-12-21,PTT.BK,31.497312639966424,31.874525964995964,30.55427932739258,30.55427932739257,106732300
2020-12-22,PTT.BK,30.742881035082267,31.497307563550542,30.177061138731062,31.120094299316406,97200700
2020-12-23,PTT.BK,30.931493060189005,31.497313055192464,30.365673065185547,30.365673065185547,122121200
2020-12-24,PTT.BK,30.742881035082267,31.308700931433474,30.742881035082267,31.120094299316406,45405500
2020-12-25,PTT.BK,31.12010257584708,31.874529304958525,31.12010257584708,31.685922622680664,32414000
2020-12-28,PTT.BK,31.874527105470985,32.251740443997264,30.93149375915528,30.93149375915528,60698100
2020-12-29,PTT.BK,31.12009990916533,32.063133239746094,30.93149324304917,32.063133239746094,41046600
2020-12-30,PTT.BK,32.62895323809455,32.62895323809455,31.87452657362994,32.063133239746094,67293300
2021-01-04,PTT.BK,30.93149324304917,32.251739905862244,30.742886576933017,32.063133239746094,74638600
2021-01-05,PTT.BK,31.874529304958525,32.063135987236386,31.12010257584708,31.685922622680664,75867500
2021-01-06,PTT.BK,32.44034616570723,32.81755949321546,32.06313283819901,32.251739501953125,88565400
2021-01-07,PTT.BK,32.4403465719784,32.62895323809455,31.87452657362994,32.063133239746094,63128900
2021-01-08,PTT.BK,32.251739501953125,32.81755949321546,31.685919510690788,32.251739501953125,83698400
2021-01-11,PTT.BK,32.25173531022183,32.44034194946289,32.06312867098077,32.44034194946289,45553200
2021-01-12,PTT.BK,32.440344587053566,33.19477120535714,32.06313127790178,33.00616455078125,101081900
2021-01-13,PTT.BK,33.19476249780548,33.94918891821015,33.19476249780548,33.57197570800781,129830400
2021-01-14,PTT.BK,33.57198797572743,33.76059464974837,33.19477462768555,33.19477462768555,66527800
2021-01-15,PTT.BK,33.383378662814984,33.760591981038885,32.44034536725524,32.62895202636719,124773600
2021-01-18,PTT.BK,32.4403465719784,32.62895323809455,31.685919907513785,32.063133239746094,82965000
2021-01-19,PTT.BK,31.874527105470985,32.063133774734126,30.93149375915528,30.93149375915528,154588600
2021-01-20,PTT.BK,31.12010042841841,31.497313766944696,30.93149375915528,30.93149375915528,93360500
2021-01-21,PTT.BK,31.3087075122295,31.3087075122295,30.554280825187824,30.74288749694824,73920700
2021-01-22,PTT.BK,30.74288370639463,30.74288370639463,29.799850463867188,29.799850463867188,105024200
2021-01-25,PTT.BK,29.799853467941283,30.554280138015745,29.799853467941283,30.17706680297852,78808700
2021-01-26,PTT.BK,29.988456726074222,30.17706337215016,29.611243433922343,29.98845672607422,66223400
2021-01-27,PTT.BK,29.799852772123497,29.9884594352382,29.61124610900879,29.61124610900879,53759100
2021-01-28,PTT.BK,29.422640664236887,29.422640664236887,29.04542732238769,29.04542732238769,78536000
2021-01-29,PTT.BK,29.234033294071427,29.42263996048479,28.47960662841797,28.47960662841797,99172400
2021-02-01,PTT.BK,28.29099946720585,29.61124610900879,27.91378614097644,29.61124610900879,161452500
2021-02-02,PTT.BK,29.988458301175022,30.177064957157256,29.234031677246094,29.234031677246094,123434300
2021-02-03,PTT.BK,29.611249711778427,29.79985639784071,28.66821628146701,28.856822967529297,103367800
2021-02-04,PTT.BK,29.234036339653866,29.234036339653866,28.66821628146701,28.856822967529297,92014700
2021-02-05,PTT.BK,29.23403318111713,29.79985317817101,29.045426515432503,29.42263984680176,103580800
2021-02-08,PTT.BK,29.79985307018209,30.742886395187853,29.61124640518094,30.365673065185547,128518800
2021-02-09,PTT.BK,30.93149375915528,31.497313766944696,30.74288708989213,30.93149375915528,135090700
2021-02-10,PTT.BK,30.931494168708664,31.12010084046908,30.36567415342741,30.74288749694824,73597200
2021-02-11,PTT.BK,30.931493060189005,31.12009972519016,30.1770664001844,30.365673065185547,63452700
2021-02-15,PTT.BK,30.742881035082267,31.308700931433474,30.742881035082267,31.120094299316406,84832900
2021-02-16,PTT.BK,31.497307563550542,31.68591419566761,31.120094299316406,31.120094299316406,69476400
2021-02-17,PTT.BK,30.931494168708664,31.12010084046908,30.554280825187824,30.74288749694824,46059200
2021-02-18,PTT.BK,30.74288598990735,31.30870597745165,30.17706600236304,30.55427932739257,78147700
2021-02-19,PTT.BK,30.17706680297852,30.36567347049713,29.799853467941283,30.17706680297852,60699900
2021-02-22,PTT.BK,30.17706680297852,30.554280138015745,29.799853467941283,30.17706680297852,51572700
2021-02-23,PTT.BK,30.36567266487781,31.120099314936887,30.17706600236304,30.55427932739257,98305000
2021-02-24,PTT.BK,30.55427705788914,30.74288370639463,29.799850463867188,29.799850463867188,88002400
2021-02-25,PTT.BK,30.36567347049713,30.74288680553436,29.9884601354599,30.17706680297852,106429500
2021-03-01,PTT.BK,30.17706680297852,30.36567347049713,29.9884601354599,30.17706680297852,55518400
2021-03-02,PTT.BK,29.988456726074222,30.365670018226098,29.799850079998283,29.98845672607422,54742000
2021-03-03,PTT.BK,30.177067082102702,30.93149375915528,30.177067082102702,30.93149375915528,76191500
2021-03-04,PTT.BK,30.985380661487586,31.17783644199372,30.792924880981445,30.792924880981445,85198500
2021-03-05,PTT.BK,30.985377794430583,31.75520084522389,30.985377794430583,31.177833557128903,90370700
2021-03-08,PTT.BK,31.94766135442825,32.7174845195952,31.94766135442825,32.33257293701172,126615700
2021-03-09,PTT.BK,32.525024402502815,32.525024402502815,31.5627455740264,31.75520133972168,95147400
2021-03-10,PTT.BK,31.56274322142084,31.947654724121094,31.37028747007072,31.947654724121094,79871400
2021-03-11,PTT.BK,32.14011047547122,32.33256622682135,31.75519897277097,31.947654724121094,61501400
2021-03-12,PTT.BK,32.140113830566406,32.33256960200692,31.75520228768537,32.140113830566406,63249100
2021-03-15,PTT.BK,32.140112871112244,32.33256863680753,31.5627455740264,31.75520133972168,80602500
2021-03-16,PTT.BK,31.75520036849508,31.75520036849508,31.17783308906789,31.37028884887696,63962400
2021-03-17,PTT.BK,31.17783355712891,31.37028931982724,30.792922031732253,31.177833557128903,94213200
2021-03-18,PTT.BK,31.37028931982724,31.75520084522389,31.17783355712891,31.177833557128903,48932200
2021-03-19,PTT.BK,30.792922031732253,31.17783355712891,30.600466269033927,31.177833557128903,80270400
2021-03-22,PTT.BK,31.17783355712891,31.37028931982724,30.792922031732253,31.177833557128903,34058900
2021-03-23,PTT.BK,30.985382080078125,31.17783786939538,30.792926290760867,30.985382080078125,35990800
2021-03-24,PTT.BK,30.792926290760867,30.985382080078125,30.600470501443613,30.985382080078125,45431600
2021-03-25,PTT.BK,30.985382080078125,31.17783786939538,30.792926290760867,30.985382080078125,41435200
2021-03-26,PTT.BK,30.985382080078125,31.17783786939538,30.792926290760867,30.985382080078125,23495900
2021-03-29,PTT.BK,31.17783308906789,31.562744608686018,30.98537732925883,31.37028884887696,49691200
2021-03-30,PTT.BK,31.562744608686018,31.75520036849508,31.17783308906789,31.37028884887696,45195300
2021-03-31,PTT.BK,31.177834510803223,31.75520181655884,31.177834510803223,31.56274604797364,57139700
2021-04-01,PTT.BK,31.562744608686018,31.75520036849508,31.37028884887696,31.37028884887696,52230600
2021-04-02,PTT.BK,31.75520084522389,31.75520084522389,31.17783355712891,31.177833557128903,40479900
2021-04-05,PTT.BK,31.17783644199372,31.37029222249985,30.792924880981445,30.792924880981445,28921000
2021-04-07,PTT.BK,30.60046240649645,30.792918144902096,30.21555092968518,30.40800666809082,83189600
2021-04-08,PTT.BK,30.215559507027653,30.408015300066044,30.02310371398926,30.02310371398925,37568700
2021-04-09,PTT.BK,30.02309753029209,30.600464790490022,30.02309753029209,30.215553283691406,51489000
2021-04-12,PTT.BK,30.215559507027653,30.408015300066044,29.830647920950867,30.02310371398925,37609500
2021-04-16,PTT.BK,30.408011910300587,30.792923453468948,30.215556138716405,30.60046768188477,60260500
2021-04-19,PTT.BK,30.60046768188477,30.792923453468948,30.408011910300587,30.60046768188477,30128300
2021-04-20,PTT.BK,30.60046768188477,30.98537922505313,30.408011910300587,30.60046768188477,34410000
2021-04-21,PTT.BK,30.408009037090714,30.408009037090714,30.02309753029209,30.215553283691406,40084200
2021-04-22,PTT.BK,30.215559507027653,30.408015300066044,30.02310371398926,30.02310371398925,36460500
2021-04-23,PTT.BK,30.023098459551413,30.023098459551413,29.638186940839216,29.830642700195312,33893600
2021-04-26,PTT.BK,29.830642700195312,30.023098459551413,29.638186940839216,29.830642700195312,34829000
2021-04-27,PTT.BK,29.830647920950867,30.02310371398926,29.638192127912475,30.02310371398925,26567400
2021-04-28,PTT.BK,30.02309753029209,30.408009037090714,29.83064177689279,30.215553283691406,35232600
2021-04-29,PTT.BK,30.600466269033927,31.37028931982724,30.4080105063356,31.177833557128903,77856600
2021-04-30,PTT.BK,31.17783644199372,31.37029222249985,30.792924880981445,30.792924880981445,53259900
2021-05-05,PTT.BK,31.37028536011901,31.562741098524647,30.21555092968518,30.40800666809082,97820000
2021-05-06,PTT.BK,30.60046768188477,30.98537922505313,30.215556138716405,30.60046768188477,51747300
2021-05-07,PTT.BK,30.792922031732253,31.17783355712891,30.600466269033927,31.177833557128903,43201900
2021-05-10,PTT.BK,31.37028931982724,31.562745082525563,30.792922031732253,31.177833557128903,39373600
2021-05-11,PTT.BK,30.792926290760867,31.17783786939538,30.600470501443613,30.985382080078125,45648500
2021-05-12,PTT.BK,30.792923453468948,30.98537922505313,30.408011910300587,30.60046768188477,57783300
2021-05-13,PTT.BK,30.40801331996918,30.792924880981445,30.215557539463045,30.792924880981445,76074000
2021-05-14,PTT.BK,30.985382080078125,31.17783786939538,30.40801471212636,30.985382080078125,75052100
2021-05-17,PTT.BK,30.98537922505313,31.17783499663731,30.60046768188477,30.60046768188477,57341500
2021-05-18,PTT.BK,30.792924880981445,31.17783644199372,30.600469100475312,30.792924880981445,61374500
2021-05-19,PTT.BK,30.408011910300587,30.60046768188477,30.215556138716405,30.60046768188477,53432200
2021-05-20,PTT.BK,30.60047109310444,30.60047109310444,29.830647920950867,30.02310371398925,76811700
2021-05-21,PTT.BK,29.83064701030781,30.023102797471086,29.25327964881798,29.63819122314453,108867200
2021-05-24,PTT.BK,29.638189801982804,30.02310135785271,29.2532782461129,29.44573402404785,53404300
2021-05-25,PTT.BK,29.830642700195312,30.023098459551413,29.638186940839216,29.830642700195312,47606200
2021-05-27,PTT.BK,30.023098459551413,30.21555421890751,29.638186940839216,29.830642700195312,201215000
2021-05-28,PTT.BK,30.215553283691406,30.408009037090714,30.02309753029209,30.215553283691406,47154300
2021-05-31,PTT.BK,30.21555092968518,30.40800666809082,30.02309519127954,30.40800666809082,32629600
2021-06-01,PTT.BK,30.79292021602033,31.947654724121094,30.79292021602033,31.947654724121094,139641800
2021-06-02,PTT.BK,32.14011047547122,32.33256622682135,31.75519897277097,31.947654724121094,90445900
2021-06-04,PTT.BK,31.75520133972168,32.140112871112244,31.5627455740264,31.75520133972168,76905100
2021-06-07,PTT.BK,31.947657105416965,32.140112871112244,31.5627455740264,31.75520133972168,65914800
2021-06-08,PTT.BK,31.75520084522389,31.947656607922216,31.17783355712891,31.177833557128903,49609300
2021-06-09,PTT.BK,31.37028884887696,31.75520036849508,31.37028884887696,31.37028884887696,36053500
2021-06-10,PTT.BK,31.37028884887696,31.562744608686018,31.17783308906789,31.37028884887696,28605300
2021-06-11,PTT.BK,31.56274322142084,31.947654724121094,31.37028747007072,31.947654724121094,38833600
2021-06-14,PTT.BK,32.14011047547122,32.14011047547122,31.75519897277097,31.947654724121094,26194000
2021-06-15,PTT.BK,31.75520036849508,31.94765612830414,31.37028884887696,31.37028884887696,55556800
2021-06-16,PTT.BK,31.5627455740264,32.33256863680753,31.370289808331115,31.75520133972168,117516500
2021-06-17,PTT.BK,31.75520181655884,32.14011335372925,31.56274604797364,31.56274604797364,36768900
2021-06-18,PTT.BK,31.562748003005986,31.75520378351212,30.792924880981445,30.792924880981445,122846500
2021-06-21,PTT.BK,30.60046768188477,30.792923453468948,30.408011910300587,30.60046768188477,71785600
2021-06-22,PTT.BK,30.792924880981445,31.37029222249985,30.792924880981445,30.792924880981445,50246400
2021-06-23,PTT.BK,30.985380661487586,31.17783644199372,30.792924880981445,30.792924880981445,31244600
2021-06-24,PTT.BK,30.792924880981445,30.985380661487586,30.40801331996918,30.792924880981445,43225600
2021-06-25,PTT.BK,30.792923453468948,31.17783499663731,30.60046768188477,30.60046768188477,41171000
2021-06-28,PTT.BK,30.60046768188477,30.792923453468948,30.408011910300587,30.60046768188477,30819800
2021-06-29,PTT.BK,30.60046240649645,30.792918144902096,30.40800666809082,30.40800666809082,38739300
2021-06-30,PTT.BK,30.408009037090714,30.600464790490022,30.215553283691406,30.215553283691406,41053800
2021-07-01,PTT.BK,30.215559507027653,30.408015300066044,30.02310371398926,30.02310371398925,57676100
2021-07-02,PTT.BK,30.21555421890751,30.40800997826361,29.638186940839216,29.830642700195312,102326100
2021-07-05,PTT.BK,29.830647920950867,30.215559507027653,29.638192127912475,30.02310371398925,37405700
2021-07-06,PTT.BK,30.215559507027653,30.408015300066044,30.02310371398926,30.02310371398925,20708400
2021-07-07,PTT.BK,30.023098459551413,30.21555421890751,29.830642700195312,29.830642700195312,32207000
2021-07-08,PTT.BK,29.63818589792956,29.83064165051352,28.48345138242581,28.67590713500977,127566500
2021-07-09,PTT.BK,28.67590713500977,29.253274392761643,28.48345138242581,28.67590713500977,57764800
2021-07-12,PTT.BK,28.868363354657145,29.06081911035486,28.48345184326172,28.48345184326172,52279800
2021-07-13,PTT.BK,28.48345982633679,29.253283064886432,28.48345982633679,29.060827255249023,44033500
2021-07-14,PTT.BK,29.0608239364624,29.253279724121093,28.675912361145016,28.86836814880371,43594900
2021-07-15,PTT.BK,29.060818640177683,29.060818640177683,28.48345138242581,28.67590713500977,80596200
2021-07-16,PTT.BK,28.675912361145016,28.86836814880371,28.483456573486325,28.86836814880371,25437600
2021-07-19,PTT.BK,28.483450850395307,28.675906599384465,28.098539352416992,28.098539352416992,67501000
2021-07-20,PTT.BK,27.906086928360946,28.098542700280674,27.328719612601752,27.521175384521484,139101700
2021-07-21,PTT.BK,27.52117869589064,27.90609028604296,27.32872290081448,27.7136344909668,71498400
2021-07-22,PTT.BK,27.906084060668945,28.09853981281149,27.713628308526403,27.906084060668945,25587300
2021-07-23,PTT.BK,27.713631156441213,27.906086928360946,27.328719612601752,27.521175384521484,41631800
2021-07-27,PTT.BK,27.521173947293992,27.71362970916318,27.13626242355561,27.328718185424805,38861800
2021-07-29,PTT.BK,27.3287181854248,27.521173947293992,26.943806661686427,27.328718185424805,58569300
2021-07-30,PTT.BK,26.94381000326692,27.13626578900454,26.558898431791675,26.751354217529297,80028700
2021-08-02,PTT.BK,26.751351833343502,26.94380760192871,26.366440296173096,26.94380760192871,67631700
2021-08-03,PTT.BK,26.94380523465204,27.32871673800421,26.75134948297596,27.136260986328125,42044900
2021-08-04,PTT.BK,27.13626337051392,27.32871913909912,26.94380760192871,26.94380760192871,51778500
2021-08-05,PTT.BK,26.751350872758508,26.943806634433027,26.558895111083984,26.558895111083984,63568300
2021-08-06,PTT.BK,26.558895111083984,26.751350872758508,26.17398358773494,26.558895111083984,69864700
2021-08-09,PTT.BK,26.751350872758508,26.751350872758508,26.366439349409465,26.558895111083984,51686900
2021-08-10,PTT.BK,26.751354217529297,27.13626578900454,26.558898431791675,26.751354217529297,79799300
2021-08-11,PTT.BK,26.943806634433027,26.943806634433027,26.366439349409465,26.558895111083984,81840800
2021-08-13,PTT.BK,26.751351833343502,27.13626337051392,26.366440296173096,26.94380760192871,74494100
2021-08-16,PTT.BK,26.75134948297596,27.136260986328125,26.75134948297596,27.136260986328125,45881900
2021-08-17,PTT.BK,27.136267105738323,27.7136344909668,26.943811310662163,27.7136344909668,112879000
2021-08-18,PTT.BK,27.713631156441213,28.098542700280674,27.521175384521484,27.521175384521484,83022700
2021-08-19,PTT.BK,27.32871673800421,27.5211724896803,27.136260986328125,27.136260986328125,47716600
2021-08-20,PTT.BK,27.13626337051392,27.52117490768433,26.751351833343502,26.94380760192871,56414400
2021-08-23,PTT.BK,27.136267105738323,28.09854608111912,26.943811310662163,27.7136344909668,87545600
2021-08-24,PTT.BK,28.48345184326172,29.25327486605257,28.290996087564004,28.48345184326172,142064800
2021-08-25,PTT.BK,28.67590713500977,29.060818640177683,28.29099562984185,28.67590713500977,88846900
2021-08-26,PTT.BK,28.868363354657145,28.868363354657145,28.48345184326172,28.48345184326172,45226100
2021-08-27,PTT.BK,28.6759156359742,29.060827255249023,28.48345982633679,29.060827255249023,66171000
2021-08-30,PTT.BK,29.25327542212701,29.830642700195312,29.25327542212701,29.830642700195312,97994200
2021-08-31,PTT.BK,29.638189801982804,29.83064557991776,29.2532782461129,29.44573402404785,98277700
2021-09-01,PTT.BK,29.445735511779784,29.638191299438475,28.86836814880371,28.86836814880371,83087800
2021-09-02,PTT.BK,28.86836340552882,29.4457306736394,28.67590764949196,29.25327491760254,53803000
2021-09-03,PTT.BK,29.44573402404785,29.638189801982804,29.060822468177943,29.44573402404785,49420400
2021-09-06,PTT.BK,29.25327491760254,29.4457306736394,28.86836340552882,29.25327491760254,28381900
2021-09-07,PTT.BK,29.0608239364624,29.445735511779784,28.86836814880371,28.86836814880371,75256800
2021-09-08,PTT.BK,28.67590713500977,29.060818640177683,28.48345138242581,28.67590713500977,41794200
2021-09-09,PTT.BK,28.48345138242581,29.060818640177683,28.48345138242581,28.67590713500977,52432500
2021-09-10,PTT.BK,28.86836340552882,29.4457306736394,28.4834518934551,29.25327491760254,41561200
2021-09-13,PTT.BK,29.2532782461129,29.638189801982804,29.060822468177943,29.44573402404785,62065800
2021-09-14,PTT.BK,29.638192127912475,30.02310371398926,29.44573633487408,30.02310371398925,75280400
2021-09-15,PTT.BK,30.02310371398926,30.408015300066044,29.830647920950867,30.02310371398925,59325300
2021-09-16,PTT.BK,30.215556138716405,30.60046768188477,30.215556138716405,30.60046768188477,81297200
2021-09-17,PTT.BK,30.79292688614283,30.985382679181225,30.02310371398926,30.02310371398925,141093900
2021-09-20,PTT.BK,29.830647920950867,30.215559507027653,29.638192127912475,30.02310371398925,75862900
2021-09-21,PTT.BK,29.830639452873903,30.40800666809082,29.830639452873903,30.40800666809082,57929900
2021-09-22,PTT.BK,30.40800666809082,30.60046240649645,30.21555092968518,30.40800666809082,44421800
2021-09-23,PTT.BK,30.600469100475312,30.985380661487586,30.40801331996918,30.792924880981445,63355900
2021-09-27,PTT.BK,30.985377794430583,31.37028931982724,30.792922031732253,31.177833557128903,114666600
2021-09-28,PTT.BK,31.37028931982724,31.562745082525563,30.985377794430583,31.177833557128903,104953600
2021-09-29,PTT.BK,31.138166427612305,31.33649869785188,30.939834157372736,31.138166427612305,90070800
