Date,Ticker,Open,High,Low,Close,Volume
2020-08-27,CK.BK,16.591247656868198,17.328635738389153,16.591247656868198,17.23646354675293,13294500
2020-08-28,CK.BK,17.32863787628179,17.605159759521484,16.959943790034277,17.605159759521484,12358700
2020-08-31,CK.BK,17.78950309753418,17.78950309753418,17.32863512342115,17.78950309753418,12262700
2020-09-01,CK.BK,17.697330474853516,17.789502660956657,17.236462512050785,17.697330474853516,7725300
2020-09-02,CK.BK,17.697330909169015,17.78950309753418,17.236462935055986,17.78950309753418,8089200
2020-09-03,CK.BK,17.697332058397034,17.973852157592773,17.32863624870683,17.973852157592773,12792300
2020-09-08,CK.BK,17.973850097000856,17.973850097000856,17.32863426208496,17.32863426208496,10640300
2020-09-09,CK.BK,17.05211477031637,17.697330627016505,16.95994082534895,17.420808792114258,6946800
2020-09-10,CK.BK,17.42080909841603,17.60515699159216,17.144289016723633,17.144289016723633,8512700
2020-09-11,CK.BK,17.14429034778732,17.60515835843713,17.05211639404297,17.05211639404297,6235400
2020-09-14,CK.BK,17.144288891911895,17.512982917508236,16.40689908264742,16.499073028564453,8999400
2020-09-15,CK.BK,16.59124813625171,16.959942187665142,16.499074183880374,16.683422088623047,4424700
2020-09-16,CK.BK,16.7755918573555,16.7755918573555,16.130376109737412,16.31472396850586,5203000
2020-09-17,CK.BK,16.314728540927586,16.49907469329004,16.03820667527595,16.130380630493164,6011400
2020-09-18,CK.BK,16.130379305527875,16.40689939039391,16.130379305527875,16.222553253173828,3780500
2020-09-21,CK.BK,16.222553253173828,16.40689939039391,15.85385922066184,16.222553253173828,7324500
2020-09-22,CK.BK,16.130381970688,16.222555933563495,15.946034044937004,16.0382080078125,3307800
2020-09-23,CK.BK,16.03820254677477,16.13037647826487,15.761682510375977,15.761682510375977,6774500
2020-09-24,CK.BK,15.669513130628443,15.761687088893604,15.392993013904986,15.57733917236328,5750800
2020-09-25,CK.BK,15.669510622002312,15.761684565510793,15.392990549548616,15.485162734985352,2638000
2020-09-28,CK.BK,15.48516470204465,16.314728540927586,15.48516470204465,16.130380630493164,6054500
2020-09-29,CK.BK,16.13037902785993,16.13037902785993,15.761685001694634,15.853858947753906,4192400
2020-09-30,CK.BK,15.85385873096739,16.130378807292264,15.669510841369627,15.669510841369627,4405300
2020-10-01,CK.BK,15.761685094310758,15.853859040911647,15.300817119378117,15.392991065979004,7008500
2020-10-02,CK.BK,15.485161095421944,15.57733502917108,15.208641052246094,15.208641052246094,4271900
2020-10-05,CK.BK,15.39299143845532,15.485163629214767,15.208643540792728,15.300817489624023,1191000
2020-10-06,CK.BK,15.485163163516816,15.853858947753906,15.392990975529337,15.853858947753906,7091300
2020-10-07,CK.BK,15.85385873096739,15.85385873096739,15.485162951771866,15.669510841369627,5795300
2020-10-08,CK.BK,15.761687088893604,15.853861047158764,15.57733917236328,15.57733917236328,4566700
2020-10-09,CK.BK,15.48516325450809,15.66951114770987,15.392991065979004,15.392991065979004,7656400
2020-10-12,CK.BK,15.57733667849383,15.669510622002312,15.392990549548616,15.485162734985352,2622700
2020-10-14,CK.BK,15.485162734985352,15.57733667849383,15.208642662531656,15.485162734985352,5835700
2020-10-15,CK.BK,15.485162734985352,15.761684565510793,15.392990549548616,15.485162734985352,4202600
2020-10-16,CK.BK,15.669508962920217,15.669508962920217,14.932121009070242,15.208641052246094,10384800
2020-10-19,CK.BK,15.024293922001975,15.116467860274163,13.826037998678498,13.918211936950684,16352500
2020-10-20,CK.BK,14.01038704525632,14.286908021479238,13.918213972539316,14.102560997009276,3449800
2020-10-21,CK.BK,14.194734069726282,14.379081973232196,14.01038704525632,14.102560997009276,4225200
2020-10-22,CK.BK,14.1025602763626,14.194733344369524,13.82603931427002,13.82603931427002,6344900
2020-10-26,CK.BK,13.918214353763249,13.918214353763249,13.088651402372529,13.365172386169434,12730000
2020-10-27,CK.BK,13.180825233459473,13.365172261255807,13.088651280043322,13.180825233459473,5346100
2020-10-28,CK.BK,13.180823267612816,13.826038208187745,13.180823267612816,13.641691207885742,5190600
2020-10-29,CK.BK,13.549517268216825,13.826038208187745,13.45734420758374,13.641691207885742,3731800
2020-10-30,CK.BK,13.73386573791504,13.918213636976391,13.180824677838768,13.73386573791504,8706200
2020-11-02,CK.BK,13.82604002078636,14.102560997009276,13.733866069033404,14.102560997009276,4378800
2020-11-03,CK.BK,14.19473444234817,14.65560245513916,14.19473444234817,14.65560245513916,7149800
2020-11-04,CK.BK,14.747776746804243,14.932124659368093,14.286908723466611,14.379082679748535,12552100
2020-11-05,CK.BK,14.563429006907654,14.83994998330536,14.471255055096435,14.74777603149414,8000300
2020-11-06,CK.BK,14.74777493600272,14.839948880967093,14.379080914217006,14.563427925109863,9927100
2020-11-09,CK.BK,14.747776231752738,15.116470285932172,14.655602278689898,14.932124137878418,5784700
2020-11-10,CK.BK,15.39299378382825,16.0382080078125,15.02429793232626,16.0382080078125,17084200
2020-11-11,CK.BK,16.31472821060475,16.40690040588379,15.946032397200852,16.40690040588379,13576900
2020-11-12,CK.BK,16.222554257253773,16.40690040588379,15.946032397200852,16.40690040588379,8900100
2020-11-13,CK.BK,16.31472720081978,16.683421233331767,16.03820535788192,16.222553253173828,8788800
2020-11-16,CK.BK,16.49907006920283,16.591243998587053,16.31472396850586,16.31472396850586,4297100
2020-11-17,CK.BK,16.406896139818606,16.49907006920283,16.130376109737412,16.31472396850586,6287900
2020-11-18,CK.BK,16.130379305527875,16.31472720081978,16.03820535788192,16.222553253173828,3428700
2020-11-19,CK.BK,16.222554257253773,16.499074359234765,16.222554257253773,16.40690040588379,2850100
2020-11-20,CK.BK,16.499073302271675,16.959941281430503,16.499073302271675,16.867767333984375,10440900
2020-11-23,CK.BK,16.95994244029862,17.23646430153167,16.86776848655427,17.05211639404297,9423200
2020-11-24,CK.BK,17.14428917632276,17.328635313143202,16.775595144610065,16.867767333984375,12140800
2020-11-25,CK.BK,16.95994244029862,17.32863649720408,16.86776848655427,17.05211639404297,7291400
2020-11-26,CK.BK,17.052115070135567,17.2364629633117,16.77559498844317,17.144289016723633,6408900
2020-11-27,CK.BK,17.144289016723633,17.42080909841603,17.052115070135567,17.144289016723633,5810500
2020-11-30,CK.BK,17.236463123768893,17.328635313143202,16.867767333984375,16.867767333984375,4655000
2020-12-01,CK.BK,17.05211564733676,17.51298363780532,17.05211564733676,17.23646354675293,10610100
2020-12-02,CK.BK,17.236465654297564,17.328637857203905,16.775597607477543,16.959943771362305,7826900
2020-12-03,CK.BK,16.959941123547498,17.328635151827964,16.959941123547498,17.144289016723633,8167000
2020-12-04,CK.BK,17.144289016723633,17.328635151827964,17.052115070135567,17.144289016723633,4254300
2020-12-08,CK.BK,17.144289597044846,17.605157587513407,17.05211564733676,17.23646354675293,11026200
2020-12-09,CK.BK,17.42080909841603,17.60515699159216,17.144289016723633,17.144289016723633,4618400
2020-12-14,CK.BK,17.23646430153167,17.32863649720408,16.86776848655427,17.05211639404297,5640200
2020-12-15,CK.BK,17.05211639404297,17.05211639404297,16.68342233713751,17.05211639404297,4176600
2020-12-16,CK.BK,17.05211639404297,17.14429034778732,16.95994244029862,17.05211639404297,2240400
2020-12-17,CK.BK,17.052114194590555,17.420808203940332,17.052114194590555,17.32863426208496,5884300
2020-12-18,CK.BK,17.328635313143202,17.51298320803546,16.775595144610065,16.867767333984375,6519100
2020-12-21,CK.BK,16.130379512961984,16.314727410624574,15.300817489624023,15.300817489624023,14154500
2020-12-22,CK.BK,15.300817489624023,15.577337578046064,14.932123452370693,15.300817489624023,7927600
2020-12-23,CK.BK,15.300817119378117,15.66951114770987,15.208643172777226,15.392991065979004,7025100
2020-12-24,CK.BK,15.300817119378117,15.57733720110898,15.116469226176337,15.392991065979004,7104200
2020-12-25,CK.BK,15.392991065979004,15.66951114770987,15.300817119378117,15.392991065979004,7397500
2020-12-28,CK.BK,15.485163629214767,15.577337578046064,15.208643540792728,15.300817489624023,3475100
2020-12-29,CK.BK,15.39299143845532,15.485163629214767,15.208643540792728,15.300817489624023,7005500
2020-12-30,CK.BK,15.39299143845532,15.485163629214767,15.208643540792728,15.300817489624023,5225600
2021-01-04,CK.BK,15.116469591961431,15.300817489624023,14.932123452370693,15.300817489624023,5125200
2021-01-05,CK.BK,15.392990549548616,15.485162734985352,15.116468719023176,15.485162734985352,11425400
2021-01-06,CK.BK,15.57733917236328,15.853861047158764,15.300819055639826,15.57733917236328,12255000
2021-01-07,CK.BK,15.853861047158764,15.9460332473519,15.57733917236328,15.57733917236328,9926200
2021-01-08,CK.BK,15.66951114770987,15.853859040911647,15.300817119378117,15.392991065979004,10283500
2021-01-11,CK.BK,15.39299160622848,15.39299160622848,15.024295806884766,15.024295806884766,12416800
2021-01-12,CK.BK,15.024295806884766,15.300817656392551,14.932123615120702,15.024295806884766,9540100
2021-01-13,CK.BK,15.024295806884766,15.300817656392551,14.932123615120702,15.024295806884766,10588300
2021-01-14,CK.BK,15.024295806884766,15.300817656392551,14.932123615120702,15.024295806884766,20218500
2021-01-15,CK.BK,15.024295806884766,15.208643706556622,14.932123615120702,15.024295806884766,8553300
2021-01-18,CK.BK,15.024296128855894,15.024296128855894,14.74777603149414,14.74777603149414,8583200
2021-01-19,CK.BK,14.747775658369935,14.932123557328303,14.747775658369935,14.83994960784912,4489200
2021-01-20,CK.BK,14.932124317656925,14.932124317656925,14.65560245513916,14.65560245513916,6505500
2021-01-21,CK.BK,14.747776409311747,14.932124317656925,14.563429380002546,14.65560245513916,8681300
2021-01-22,CK.BK,14.747776409311747,15.024296513757564,14.65560245513916,14.65560245513916,5489200
2021-01-25,CK.BK,14.655601364343395,14.655601364343395,14.37908128047858,14.471254348754885,6331900
2021-01-26,CK.BK,14.471253980145493,14.563427925109863,14.379080914217006,14.563427925109863,7164600
2021-01-27,CK.BK,14.563429713276388,14.65560279052232,14.379082679748535,14.379082679748535,6450700
2021-01-28,CK.BK,14.286907431789542,14.379081379738034,13.918213398067405,14.01038646697998,8053600
2021-01-29,CK.BK,14.102560549895234,14.19473361968994,14.010386601064605,14.19473361968994,4049600
2021-02-01,CK.BK,14.194734767184686,14.379082679748535,14.010387733656833,14.379082679748535,2960800
2021-02-02,CK.BK,14.379081982321168,14.83994998330536,14.286908030509949,14.74777603149414,11285200
2021-02-03,CK.BK,14.839948880967093,14.839948880967093,14.563427925109863,14.563427925109863,4994600
2021-02-04,CK.BK,14.65560245513916,14.747776409311747,14.563429380002546,14.65560245513916,3124800
2021-02-05,CK.BK,14.65560279052232,14.65560279052232,14.286908723466611,14.379082679748535,7579200
2021-02-08,CK.BK,14.471254348754885,14.563428296067094,14.37908128047858,14.471254348754885,4192800
2021-02-09,CK.BK,14.56342718415914,14.655600245398093,14.286906242370604,14.286906242370604,8500500
2021-02-10,CK.BK,14.379080182645398,14.56342718415914,14.194732302095812,14.286906242370604,8078300
2021-02-11,CK.BK,14.286907568520572,14.379081517351205,14.102560549895234,14.19473361968994,5828400
2021-02-15,CK.BK,14.194734069726282,14.194734069726282,14.01038704525632,14.102560997009276,7998300
2021-02-16,CK.BK,14.102560549895234,14.286907568520572,14.102560549895234,14.19473361968994,2614500
2021-02-17,CK.BK,14.194734069726282,14.194734069726282,14.01038704525632,14.102560997009276,3200000
2021-02-18,CK.BK,14.102560414928472,14.286907431789542,14.01038646697998,14.01038646697998,9437700
2021-02-19,CK.BK,14.01038704525632,14.286908021479238,13.918213972539316,14.102560997009276,14281100
2021-02-22,CK.BK,14.194733344369524,14.194733344369524,13.82603931427002,13.82603931427002,5967000
2021-02-23,CK.BK,13.82603945011891,14.01038646697998,13.73386550217042,14.01038646697998,4516100
2021-02-24,CK.BK,13.918213972539316,14.194734069726282,13.918213972539316,14.102560997009276,5071300
2021-02-25,CK.BK,14.194732302095812,14.471253243884348,14.102559240856865,14.286906242370604,7373300
2021-03-01,CK.BK,14.286906242370604,14.379080182645398,14.194732302095812,14.286906242370604,2990600
2021-03-02,CK.BK,14.379080914217006,14.563427925109863,14.379080914217006,14.563427925109863,4775800
2021-03-03,CK.BK,14.563427925109863,14.655600991038348,14.286906969252636,14.563427925109863,11317600
2021-03-04,CK.BK,14.563428183678706,15.48516325450809,14.471254237077815,15.392991065979004,29528600
2021-03-05,CK.BK,15.39299143845532,15.485163629214767,15.116469591961431,15.300817489624023,12926800
2021-03-08,CK.BK,15.485163629214767,15.577337578046064,15.208643540792728,15.300817489624023,10461300
2021-03-09,CK.BK,15.300817489624023,15.300817489624023,14.932123452370693,15.300817489624023,10651400
2021-03-10,CK.BK,15.48516325450809,15.57733720110898,15.300817119378117,15.392991065979004,12611400
2021-03-11,CK.BK,15.48516325450809,15.48516325450809,15.208643172777226,15.392991065979004,7084200
2021-03-12,CK.BK,15.392990765044754,15.761684786168509,15.392990765044754,15.669510841369627,15373400
2021-03-15,CK.BK,15.761686567696286,16.130380630493164,15.669512612479071,16.130380630493164,18705700
2021-03-16,CK.BK,16.130380630493164,16.222554585710377,15.94603272005874,16.130380630493164,10836200
2021-03-17,CK.BK,16.13037902785993,16.13037902785993,15.853858947753906,15.853858947753906,10486900
2021-03-18,CK.BK,15.946031135741386,16.03820508180066,15.761685001694634,15.853858947753906,6737300
2021-03-19,CK.BK,15.761687877258124,16.0382080078125,15.761687877258124,16.0382080078125,11922500
2021-03-22,CK.BK,16.03820535788192,16.31472720081978,15.94603141023597,16.222553253173828,9222100
2021-03-23,CK.BK,16.314729344738833,16.68342342570092,16.314729344738833,16.591249465942383,25759600
2021-03-24,CK.BK,16.49907550618385,16.68342342570092,16.406901546425313,16.591249465942383,7331000
2021-03-25,CK.BK,16.591248312585737,16.683422265936713,16.40690040588379,16.40690040588379,4565400
2021-03-26,CK.BK,16.499073028564453,16.499073028564453,16.130379002968112,16.499073028564453,10512300
2021-03-29,CK.BK,16.591249465942383,16.867769587145936,16.49907550618385,16.591249465942383,12626600
2021-03-30,CK.BK,16.683420920398518,16.77559486631555,16.499073028564453,16.499073028564453,5095900
2021-03-31,CK.BK,16.499073028564453,16.591246974481486,16.40689908264742,16.499073028564453,2379100
2021-04-01,CK.BK,16.591247249717807,16.867767333984375,16.499073302271675,16.867767333984375,13126800
2021-04-02,CK.BK,16.959942187665142,17.05211614003648,16.59124813625171,16.683422088623047,14638800
2021-04-05,CK.BK,16.683417927971277,16.683417927971277,16.222550039121636,16.31472396850586,6162700
2021-04-07,CK.BK,15.946028615284666,16.03820254677477,15.761682510375977,15.761682510375977,11356000
2021-04-08,CK.BK,15.669510841369627,15.761684786168509,15.392990765044754,15.669510841369627,15800300
2021-04-09,CK.BK,15.577336896570747,15.761684786168509,15.485162951771866,15.669510841369627,5207300
2021-04-12,CK.BK,15.66951114770987,15.66951114770987,15.300817119378117,15.392991065979004,4861400
2021-04-16,CK.BK,15.208643540792728,15.300817489624023,15.02429564313014,15.300817489624023,6510600
2021-04-19,CK.BK,15.300816531488136,15.946030616760252,15.300816531488136,15.946030616760254,5905000
2021-04-20,CK.BK,15.946034044937004,16.0382080078125,15.761687877258124,16.0382080078125,4851200
2021-04-21,CK.BK,15.946030616760252,16.038204559819622,15.853858431772618,15.946030616760254,5002500
2021-04-22,CK.BK,16.038204862493384,16.40689888361714,15.669510841369627,15.669510841369627,16790800
2021-04-23,CK.BK,15.57733917236328,15.669513130628443,15.48516521409812,15.57733917236328,6232600
2021-04-26,CK.BK,15.485162734985352,15.57733667849383,15.208642662531656,15.485162734985352,3144500
2021-04-27,CK.BK,15.392988919744369,15.485161095421944,15.116467118496956,15.208641052246094,9159900
2021-04-28,CK.BK,15.208643172777226,15.48516325450809,15.116469226176337,15.392991065979004,3608700
2021-04-29,CK.BK,15.485162734985352,15.485162734985352,15.300816606040136,15.485162734985352,2761500
2021-04-30,CK.BK,15.485162734985352,15.57733667849383,15.300816606040136,15.485162734985352,4205300
2021-05-05,CK.BK,15.485163629214767,15.577337578046064,15.208643540792728,15.300817489624023,6471800
2021-05-06,CK.BK,15.300817489624023,15.39299143845532,15.116469591961431,15.300817489624023,7286000
2021-05-07,CK.BK,15.392988919744369,15.485161095421944,15.116467118496956,15.208641052246094,5853800
2021-05-10,CK.BK,15.301947877924931,15.395252796255138,15.115339820907815,15.208642959594728,4780500
2021-05-11,CK.BK,15.301948587074415,15.301948587074415,14.835425753446271,15.022035598754885,6909900
2021-05-12,CK.BK,14.835426330566406,14.92873125685041,14.64881736782012,14.835426330566406,6784300
2021-05-13,CK.BK,14.648816773970658,14.742121696472168,14.182293941106488,14.742121696472168,9111600
2021-05-14,CK.BK,15.11534110941842,15.11534110941842,14.64881736782012,14.835426330566406,6211300
2021-05-17,CK.BK,14.835423977531557,15.955079356065063,14.742119955868151,15.861774444580078,23471300
2021-05-18,CK.BK,16.328298635571336,16.888126373291016,15.955080736972654,16.888126373291016,71076500
2021-05-19,CK.BK,16.701512284306414,17.354644775390625,16.60820738848826,17.354644775390625,32309500
2021-05-20,CK.BK,17.63456220671268,17.914476965969172,17.447954146851675,17.727867126464844,34706900
2021-05-21,CK.BK,17.727862620033036,17.821167516067046,17.35464481553986,17.634557723999023,15520900
2021-05-24,CK.BK,17.727865220019286,17.821170129737485,17.26134245107141,17.447952270507812,21614600
2021-05-25,CK.BK,17.727867126464844,18.101085025830177,17.63456220671268,17.727867126464844,22469200
2021-05-27,CK.BK,17.72786467361988,18.194387428188826,17.72786467361988,17.914474487304688,24481200
2021-05-28,CK.BK,17.914476999439888,18.567607879638672,17.914476999439888,18.567607879638672,39390500
2021-05-31,CK.BK,18.38099858596212,19.220739249662635,18.38099858596212,18.940824508666992,34049800
2021-06-01,CK.BK,19.034129422332207,19.314044163327846,18.660911547314555,18.940824508666992,26480000
2021-06-02,CK.BK,18.940825094994548,18.940825094994548,18.38099915495984,18.47430229187012,17654100
2021-06-04,CK.BK,18.474302959712183,18.847522639418145,18.38099981942901,18.567607879638672,13759300
2021-06-07,CK.BK,18.56760723027177,18.754217063598425,18.10108442659839,18.19438934326172,15772000
2021-06-08,CK.BK,18.19438691139221,19.12743239402771,18.19438691139221,18.66090965270996,32672000
2021-06-09,CK.BK,18.660911006326543,18.94082395956418,18.38099805308891,18.84752082824707,12117800
2021-06-10,CK.BK,19.034127489835555,19.12743239402771,18.567604748517805,18.66090965270996,20115600
2021-06-11,CK.BK,18.66090981991617,19.780565120968355,18.66090981991617,19.50065040588379,47681200
2021-06-14,CK.BK,19.50065281467252,19.50065281467252,18.287694238406303,18.47430229187012,46670700
2021-06-15,CK.BK,18.38099917658837,18.47430231360844,18.10108442659839,18.19438934326172,16077600
2021-06-16,CK.BK,18.19438997957604,18.567607879638672,18.19438997957604,18.567607879638672,11162500
2021-06-17,CK.BK,18.75421775182368,18.75421775182368,18.101085090855577,18.28769493103028,16826200
2021-06-18,CK.BK,18.28769489950253,18.660912799565164,18.101085059649545,18.567607879638672,11991800
2021-06-21,CK.BK,18.194389321852764,18.660912124977195,18.194389321852764,18.47430229187012,11746200
2021-06-22,CK.BK,18.660912124977195,18.754217041530733,18.38099915495984,18.47430229187012,13629700
2021-06-23,CK.BK,18.567607911648988,18.567607911648988,18.194390010942925,18.28769493103028,10500600
2021-06-24,CK.BK,18.38099917658837,18.38099917658837,17.82117145625167,18.19438934326172,11624700
2021-06-25,CK.BK,18.287694259925047,18.38099917658837,18.007779509935062,18.19438934326172,5524200
2021-06-28,CK.BK,17.541257944484464,18.19439062758859,17.447954800878207,17.8211727142334,14321800
2021-06-29,CK.BK,17.914476965969172,18.007780106078012,17.727867126464844,17.727867126464844,4540300
2021-06-30,CK.BK,17.91447560151005,18.007778734512442,17.541255950927734,17.541255950927734,6706800
2021-07-01,CK.BK,17.541257286960516,17.914476965969172,17.541257286960516,17.727867126464844,4075700
2021-07-02,CK.BK,17.821170129737485,17.821170129737485,17.35464736078961,17.447952270507812,6002800
2021-07-05,CK.BK,17.44795281792534,17.634560863573313,17.354647905279762,17.541255950927734,4623200
2021-07-06,CK.BK,17.541254859935073,17.914474487304688,17.541254859935073,17.914474487304688,7965000
2021-07-07,CK.BK,17.821167474838532,17.914472370656686,17.168034983754318,17.354644775390625,10683400
2021-07-08,CK.BK,17.074731826782227,17.354646542742472,16.88812379578511,17.074731826782227,13046800
2021-07-09,CK.BK,17.07473629948686,17.354651088770417,16.981433149369188,17.168041229248047,7057100
