Date,Ticker,Open,High,Low,Close,Volume
2020-06-23,PTT.BK,29.07577133178711,29.07577133178711,28.700600088796307,29.07577133178711,27061200
2020-06-24,PTT.BK,29.26335983276367,29.26335983276367,27.95026035308837,28.137845993041992,45653000
2020-06-25,PTT.BK,27.762668840037097,27.950254440307617,27.19991203922553,27.950254440307617,50161000
2020-06-26,PTT.BK,28.32543318980449,28.51301884006809,27.762676239013672,27.762676239013672,32050100
2020-06-29,PTT.BK,27.38749763949605,28.13784004057814,27.38749763949605,27.950254440307617,35798700
2020-06-30,PTT.BK,28.3254337310791,28.70060503877552,28.13784807723089,28.3254337310791,48960900
2020-07-01,PTT.BK,28.51301990855824,28.88819122314453,28.137848593971945,28.88819122314453,51477700
2020-07-02,PTT.BK,28.88818779969827,29.826115975013145,28.70060216463529,29.26335906982422,85892400
2020-07-03,PTT.BK,29.45094871520996,29.826120036422825,29.075777393997093,29.45094871520996,45900700
2020-07-07,PTT.BK,29.826111290025416,30.76403931801364,29.826111290025416,30.201282501220703,98297800
2020-07-08,PTT.BK,30.01370007478738,30.388871325722224,29.2633575729177,29.63852882385254,75150800
2020-07-09,PTT.BK,29.63853437581639,29.826120036422825,29.263363054603527,29.45094871520996,52227100
2020-07-10,PTT.BK,29.075774772494444,29.26336041618796,28.51301784141391,28.700603485107425,51049000
2020-07-13,PTT.BK,28.888188552856445,29.07577419281006,28.137845993041992,28.137845993041992,51480300
2020-07-14,PTT.BK,27.95025698762191,28.51301383972168,27.76267137025532,28.51301383972168,33133600
2020-07-15,PTT.BK,28.700600088796307,29.26335695328251,28.513014467300906,29.07577133178711,44600300
2020-07-16,PTT.BK,29.075774772494444,29.075774772494444,28.3254321977204,28.700603485107425,37275700
2020-07-17,PTT.BK,28.888185710291708,29.26335695328251,28.513014467300906,29.07577133178711,27833900
2020-07-20,PTT.BK,28.88819122314453,29.263362537730824,28.700605565851383,28.88819122314453,25566500
2020-07-21,PTT.BK,29.26335447323248,30.388868106818347,29.26335447323248,30.201282501220703,65615400
2020-07-22,PTT.BK,30.201285700254804,30.576456951189645,29.2633575729177,29.63852882385254,65462200
2020-07-23,PTT.BK,29.638530923135622,30.01370220064367,29.26335964562758,29.82611656188965,36524100
2020-07-24,PTT.BK,29.263362537730824,29.45094819502397,28.88819122314453,28.88819122314453,42731400
2020-07-29,PTT.BK,28.88819122314453,29.07577688043768,28.700605565851383,28.88819122314453,29212400
2020-07-30,PTT.BK,28.88818507445486,29.26335630918804,28.51301383972168,28.51301383972168,37445600
2020-07-31,PTT.BK,28.70060216463529,29.4509447048872,27.95025962438339,29.26335906982422,75399200
2020-08-03,PTT.BK,29.263362537730824,29.263362537730824,28.700605565851383,28.88819122314453,35058600
2020-08-04,PTT.BK,29.07577069182145,29.26335630918804,28.51301383972168,28.51301383972168,60854500
2020-08-05,PTT.BK,28.70060216463529,29.4509447048872,28.513016529572315,29.26335906982422,61561600
2020-08-06,PTT.BK,29.07577133178711,29.63852819627331,28.888185710291708,29.07577133178711,34953700
2020-08-07,PTT.BK,28.88818912880093,29.075774772494444,28.3254321977204,28.700603485107425,59234200
2020-08-10,PTT.BK,28.70060503877552,28.88819069262372,28.3254337310791,28.3254337310791,23190400
2020-08-11,PTT.BK,28.513017272949217,28.888188552856445,28.137845993041992,28.137845993041992,61644200
2020-08-13,PTT.BK,28.3254321977204,29.075774772494444,28.3254321977204,28.700603485107425,61045300
2020-08-14,PTT.BK,28.70060503877552,28.88819069262372,28.13784807723089,28.3254337310791,38129200
2020-08-17,PTT.BK,28.51301383972168,28.70059945708827,28.32542822235509,28.51301383972168,20152300
2020-08-18,PTT.BK,28.51301383972168,28.70059945708827,28.32542822235509,28.51301383972168,31995400
2020-08-19,PTT.BK,28.700596841389704,28.700596841389704,27.950254440307617,27.950254440307617,55437600
2020-08-20,PTT.BK,27.76267568654028,27.95026133307095,27.19991874694824,27.19991874694824,49667200
2020-08-21,PTT.BK,27.57508254377809,27.762668139314,27.199911352706284,27.387496948242188,35237700
2020-08-24,PTT.BK,27.38750475928897,27.950261706397647,27.199919110252743,27.575090408325195,40119000
2020-08-25,PTT.BK,27.762668840037097,28.32542564084866,27.762668840037097,27.950254440307617,40673600
2020-08-26,PTT.BK,27.950261889277275,28.13784753954088,27.575090588750065,27.762676239013672,32468600
2020-08-27,PTT.BK,27.950254440307617,28.51301124111918,27.762668840037097,27.950254440307617,66120700
2020-08-28,PTT.BK,28.13784735543388,28.3254330044701,27.38750475928897,27.575090408325195,60845600
2020-08-31,PTT.BK,27.57508595784505,27.95025719536676,27.0123291015625,27.0123291015625,58945200
2020-09-01,PTT.BK,27.19991874694824,27.38750439347892,27.012333100417564,27.19991874694824,32744800
2020-09-02,PTT.BK,27.199911352706284,27.387496948242188,27.012325757170377,27.387496948242188,31752700
2020-09-03,PTT.BK,27.19991472032336,27.3875003390842,27.0123291015625,27.0123291015625,33798000
2020-09-08,PTT.BK,26.637160873413084,26.82474651336669,26.26198959350586,26.26198959350586,38232100
2020-09-09,PTT.BK,25.69923100572952,26.63715914462476,25.32405975017142,26.449573516845703,52814100
2020-09-10,PTT.BK,26.449573516845707,26.8247447724038,26.261987889066656,26.449573516845703,33592600
2020-09-11,PTT.BK,26.26198959350586,26.637160873413084,26.26198959350586,26.26198959350586,22348300
2020-09-14,PTT.BK,26.44957523345947,26.637160873413084,26.26198959350586,26.26198959350586,30045200
2020-09-15,PTT.BK,26.261987889066656,26.63715914462476,25.886816633508563,26.449573516845703,45036600
2020-09-16,PTT.BK,26.449573516845707,26.63715914462476,26.261987889066656,26.449573516845703,37845700
2020-09-17,PTT.BK,26.449572036316344,26.824743270874023,26.261986419037505,26.824743270874023,32618600
2020-09-18,PTT.BK,26.8247447724038,26.8247447724038,26.261987889066656,26.449573516845703,56531100
2020-09-21,PTT.BK,26.44957523345947,26.637160873413084,26.074403953552245,26.26198959350586,30099100
2020-09-22,PTT.BK,25.886817737217367,26.074403372994304,25.51164646566349,25.69923210144043,53563000
2020-09-23,PTT.BK,25.88681517074357,25.88681517074357,25.136472702026367,25.136472702026367,53308400
2020-09-24,PTT.BK,24.76130253718449,25.136473787747896,24.386131286621094,24.386131286621094,65105400
2020-09-25,PTT.BK,24.386131286621094,24.76130253718449,24.198545661339395,24.386131286621094,43553600
2020-09-28,PTT.BK,24.573715850488465,25.136472702026367,24.386130233309164,25.136472702026367,43085800
2020-09-29,PTT.BK,25.13647248691186,25.13647248691186,24.76130125576392,24.94888687133789,34346000
2020-09-30,PTT.BK,24.896081686019897,25.08468836545944,24.14165496826172,24.14165496826172,55633600
2020-10-01,PTT.BK,24.51886668349757,25.08468668388598,24.141653349905305,24.896080017089844,35311400
2020-10-02,PTT.BK,24.70747264595919,24.896079307378727,23.95304600028105,24.33025932312012,46626700
2020-10-05,PTT.BK,24.51886598453965,24.70747264595919,24.141652661700583,24.33025932312012,33832700
2020-10-06,PTT.BK,24.70747335029371,25.08468668388598,24.51886668349757,24.896080017089844,67785500
2020-10-07,PTT.BK,24.70747335029371,24.896080017089844,24.33026001670144,24.896080017089844,43231700
2020-10-08,PTT.BK,24.896080017089844,25.46190001747825,24.70747335029371,24.896080017089844,55614500
2020-10-09,PTT.BK,25.08468437194824,25.273291021361388,24.70747107312195,25.08468437194824,38909600
2020-10-12,PTT.BK,25.084686571664182,26.027719901426,24.896079905711822,25.83911323547364,78586500
2020-10-14,PTT.BK,25.46189767077453,25.650504320187675,24.896077722535097,25.08468437194824,60663600
2020-10-15,PTT.BK,24.896080017089844,25.27329335068212,24.70747335029371,24.896080017089844,61294100
2020-10-16,PTT.BK,24.896076580950325,25.0846832217151,24.51886329942077,24.707469940185547,49334500
2020-10-19,PTT.BK,24.51886558532715,24.70747224367582,24.33025892697848,24.51886558532715,37145300
2020-10-20,PTT.BK,24.141652661700583,24.51886598453965,23.76443933886151,24.33025932312012,54014500
2020-10-21,PTT.BK,24.33025932312012,24.51886598453965,23.95304600028105,24.33025932312012,49705800
2020-10-22,PTT.BK,24.141652661700583,24.70747264595919,23.76443933886151,24.33025932312012,38068700
2020-10-26,PTT.BK,24.141652661700583,24.33025932312012,23.76443933886151,24.33025932312012,32681300
2020-10-27,PTT.BK,23.95304828882217,24.330261647701263,23.76444160938263,24.14165496826172,47632800
2020-10-28,PTT.BK,23.95304720742362,24.33026054927281,23.764440536499023,23.764440536499023,51605900
2020-10-29,PTT.BK,23.38722419738769,23.57583084414082,23.010010903881444,23.38722419738769,52314400
2020-10-30,PTT.BK,23.38722419738769,23.57583084414082,23.010010903881444,23.38722419738769,56732200
2020-11-02,PTT.BK,23.38722419738769,23.57583084414082,23.010010903881444,23.38722419738769,30857500
2020-11-03,PTT.BK,23.5758300955969,24.707469940185547,23.5758300955969,24.707469940185547,65590200
2020-11-04,PTT.BK,24.51886558532715,24.89607890202449,24.33025892697848,24.51886558532715,45413600
2020-11-05,PTT.BK,25.0846851012286,25.65050506591797,24.896078446332144,25.65050506591797,82258200
2020-11-06,PTT.BK,25.65050506591797,26.02771837571088,25.0846851012286,25.65050506591797,60023200
2020-11-09,PTT.BK,26.02772099337132,26.97075436269637,26.02772099337132,26.216327667236328,93598600
2020-11-10,PTT.BK,27.72518101860495,29.045427733776613,27.347967671413045,28.856821060180664,176251200
2020-11-11,PTT.BK,29.045427733776613,29.234034407372565,28.10239436579685,28.856821060180664,110716000
2020-11-12,PTT.BK,28.479601648829927,28.668208282265887,27.72517511508609,28.102388381958008,100172800
2020-11-13,PTT.BK,27.72518035888672,28.66821370442708,27.53657368977865,28.291000366210938,71186700
2020-11-16,PTT.BK,28.66821370442708,28.85682037353516,28.291000366210938,28.291000366210938,48351600
2020-11-17,PTT.BK,28.291000366210938,28.66821370442708,28.102393697102865,28.291000366210938,66524600
2020-11-18,PTT.BK,27.913784378453308,28.668210983276367,27.913784378453308,28.668210983276367,56396500
2020-11-19,PTT.BK,28.66821521481141,28.856821893856225,28.29100185672179,28.4796085357666,51648000
2020-11-20,PTT.BK,28.47960771298876,29.045427733776613,28.291001039392807,28.856821060180664,67251700
2020-11-23,PTT.BK,29.2340326897892,30.55427932739258,29.2340326897892,30.55427932739257,138790200
2020-11-24,PTT.BK,30.742884862422944,31.12009817361832,30.177064895629883,30.177064895629883,162888600
2020-11-25,PTT.BK,31.12009393163474,31.685913821300822,30.36566741207996,31.30870056152344,195748500
2020-11-26,PTT.BK,31.497315940402803,31.685922622680664,31.12010257584708,31.685922622680664,83353600
2020-11-27,PTT.BK,31.308700196043457,31.68591345141748,31.308700196043457,31.49730682373047,54491000
2020-11-30,PTT.BK,31.12009817361832,31.308704829216005,29.9884582400322,30.177064895629883,108599500
2020-12-01,PTT.BK,30.554282304717272,31.30870902829054,30.36567562382396,30.931495666503903,55254600
2020-12-02,PTT.BK,30.36567562382396,31.30870902829054,30.36567562382396,30.931495666503903,73399900
2020-12-03,PTT.BK,31.308703225039874,32.06312980877577,30.742883287237948,31.8745231628418,96101000
2020-12-04,PTT.BK,32.06313244132109,32.62895242557969,32.06313244132109,32.44034576416016,92410000
2020-12-08,PTT.BK,32.063135797577786,33.19477588455112,31.87452911641556,32.62895584106445,117678700
2020-12-09,PTT.BK,32.62895242557969,32.81755908699923,32.06313244132109,32.44034576416016,71762300
2020-12-14,PTT.BK,32.25173645470975,32.81755639251168,31.8745231628418,31.8745231628418,77686300
2020-12-15,PTT.BK,31.874529944525825,32.44035000271267,31.497316572401257,32.25174331665039,64379400
2020-12-16,PTT.BK,32.44034271240234,32.6289493560791,31.874522781372068,32.06312942504883,52564400
2020-12-17,PTT.BK,32.25173645470975,32.25173645470975,31.8745231628418,31.8745231628418,35362500
2020-12-18,PTT.BK,31.874529944525825,32.62895668877496,31.874529944525825,32.25174331665039,134028200
2020-12-21,PTT.BK,31.497312639966424,31.874525964995964,30.55427932739258,30.55427932739257,106732300
2020-12-22,PTT.BK,30.742886687770035,31.49731335495457,30.177066687381632,31.120100021362305,97200700
2020-12-23,PTT.BK,30.93148723152113,31.49730711990262,30.36566734313965,30.36566734313965,122121200
2020-12-24,PTT.BK,30.742886687770035,31.30870668815844,30.742886687770035,31.120100021362305,45405500
2020-12-25,PTT.BK,31.12010257584708,31.874529304958525,31.12010257584708,31.685922622680664,32414000
2020-12-28,PTT.BK,31.87452907097049,32.25174243275712,30.931495666503903,30.931495666503903,60698100
2020-12-29,PTT.BK,31.12009620666504,32.06312942504883,30.93148956298828,32.06312942504883,41046600
2020-12-30,PTT.BK,32.6289493560791,32.6289493560791,31.874522781372068,32.06312942504883,67293300
2021-01-04,PTT.BK,30.93148956298828,32.251736068725585,30.742882919311523,32.06312942504883,74638600
2021-01-05,PTT.BK,31.874529304958525,32.063135987236386,31.12010257584708,31.685922622680664,75867500
2021-01-06,PTT.BK,32.44035000271267,32.81756337483724,32.063136630588104,32.25174331665039,88565400
2021-01-07,PTT.BK,32.44034271240234,32.6289493560791,31.874522781372068,32.06312942504883,63128900
2021-01-08,PTT.BK,32.25174331665039,32.81756337483724,31.68592325846354,32.25174331665039,83698400
2021-01-11,PTT.BK,32.25173910274062,32.44034576416016,32.06313244132109,32.44034576416016,45553200
2021-01-12,PTT.BK,32.44034083775112,33.194767368861605,32.06312757219587,33.006160736083984,101081900
2021-01-13,PTT.BK,33.194770041476474,33.949196633328214,33.194770041476474,33.571983337402344,129830400
2021-01-14,PTT.BK,33.57198411768133,33.760590770027854,33.19477081298828,33.19477081298828,66527800
2021-01-15,PTT.BK,33.38338256571334,33.76059592803779,32.440349159902226,32.62895584106445,124773600
2021-01-18,PTT.BK,32.44034271240234,32.6289493560791,31.685916137695312,32.06312942504883,82965000
2021-01-19,PTT.BK,31.87452907097049,32.063135751863804,30.931495666503903,30.931495666503903,154588600
2021-01-20,PTT.BK,31.12010234739722,31.49731570918385,30.931495666503903,30.931495666503903,93360500
2021-01-21,PTT.BK,31.30870362732308,31.30870362732308,30.55427703389361,30.742883682250977,73920700
2021-01-22,PTT.BK,30.74288370639463,30.74288370639463,29.799850463867188,29.799850463867188,105024200
2021-01-25,PTT.BK,29.79985158443451,30.554278206825256,29.79985158443451,30.177064895629883,78808700
2021-01-26,PTT.BK,29.988460540771484,30.177067210839223,29.611247200636,29.988460540771484,66223400
2021-01-27,PTT.BK,29.7998566111182,29.988463298530338,29.61124992370605,29.61124992370605,53759100
2021-01-28,PTT.BK,29.42264259635628,29.42264259635628,29.045429229736328,29.045429229736328,78536000
2021-01-29,PTT.BK,29.234035251945848,29.42264193099066,28.4796085357666,28.4796085357666,99172400
2021-02-01,PTT.BK,28.29100311182108,29.61124992370605,27.91378973699679,29.61124992370605,161452500
2021-02-02,PTT.BK,29.98845634460449,30.17706298828125,29.23402976989746,29.23402976989746,123434300
2021-02-03,PTT.BK,29.61124775456447,29.799854428160423,28.66821438658471,28.856821060180664,103367800
2021-02-04,PTT.BK,29.234034407372565,29.234034407372565,28.66821438658471,28.856821060180664,92014700
2021-02-05,PTT.BK,29.23403318111713,29.79985317817101,29.045426515432503,29.42263984680176,103580800
2021-02-08,PTT.BK,29.799847454758165,30.74288060206064,29.61124082529767,30.36566734313965,128518800
2021-02-09,PTT.BK,30.931495666503903,31.49731570918385,30.74288898561059,30.931495666503903,135090700
2021-02-10,PTT.BK,30.931490330608344,31.120096978965712,30.36567038553624,30.742883682250977,73597200
2021-02-11,PTT.BK,30.93148723152113,31.12009386098163,30.17706071367916,30.36566734313965,63452700
2021-02-15,PTT.BK,30.742886687770035,31.30870668815844,30.742886687770035,31.120100021362305,84832900
2021-02-16,PTT.BK,31.49731335495457,31.68592002175071,31.12010002136231,31.120100021362305,69476400
2021-02-17,PTT.BK,30.931490330608344,31.120096978965712,30.55427703389361,30.742883682250977,46059200
2021-02-18,PTT.BK,30.74288598990735,31.30870597745165,30.17706600236304,30.55427932739257,78147700
2021-02-19,PTT.BK,30.177064895629883,30.36567155122757,29.79985158443451,30.177064895629883,60699900
2021-02-22,PTT.BK,30.177064895629883,30.554278206825256,29.79985158443451,30.177064895629883,51572700
2021-02-23,PTT.BK,30.36567266487781,31.120099314936887,30.17706600236304,30.55427932739257,98305000
2021-02-24,PTT.BK,30.55427705788914,30.74288370639463,29.799850463867188,29.799850463867188,88002400
2021-02-25,PTT.BK,30.36567155122757,30.742884862422944,29.9884582400322,30.177064895629883,106429500
2021-03-01,PTT.BK,30.177064895629883,30.36567155122757,29.9884582400322,30.177064895629883,55518400
2021-03-02,PTT.BK,29.988460540771484,30.36567388090697,29.79985387070374,29.988460540771484,54742000
2021-03-03,PTT.BK,30.17706894293064,30.931495666503903,30.17706894293064,30.931495666503903,76191500
2021-03-04,PTT.BK,30.985378742218018,31.177834510803223,30.79292297363281,30.79292297363281,85198500
2021-03-05,PTT.BK,30.985375898855704,31.755198902553985,30.985375898855704,31.17783164978028,90370700
2021-03-08,PTT.BK,31.947657585144043,32.71748065948486,31.947657585144043,32.33256912231445,126615700
2021-03-09,PTT.BK,32.52502830967759,32.52502830967759,31.562749365604283,31.755205154418945,95147400
2021-03-10,PTT.BK,31.562739452683783,31.947650909423828,31.37028372431376,31.947650909423828,79871400
2021-03-11,PTT.BK,32.14010663779385,32.33256236616388,31.755195181053804,31.947650909423828,61501400
2021-03-12,PTT.BK,32.140113830566406,32.33256960200692,31.75520228768537,32.140113830566406,63249100
2021-03-15,PTT.BK,32.14011673204826,32.332572520862925,31.562749365604283,31.755205154418945,80602500
2021-03-16,PTT.BK,31.75520036849508,31.75520036849508,31.17783308906789,31.37028884887696,63962400
2021-03-17,PTT.BK,31.17783164978028,31.370287400704843,30.79292014793113,31.17783164978028,94213200
2021-03-18,PTT.BK,31.370287400704843,31.755198902553985,31.17783164978028,31.17783164978028,48932200
2021-03-19,PTT.BK,30.79292014793113,31.17783164978028,30.600464397006565,31.17783164978028,80270400
2021-03-22,PTT.BK,31.17783164978028,31.370287400704843,30.79292014793113,31.17783164978028,34058900
2021-03-23,PTT.BK,30.98538017272949,31.17783595019986,30.79292439525912,30.98538017272949,35990800
2021-03-24,PTT.BK,30.79292439525912,30.98538017272949,30.60046861778876,30.98538017272949,45431600
2021-03-25,PTT.BK,30.98538017272949,31.17783595019986,30.79292439525912,30.98538017272949,41435200
2021-03-26,PTT.BK,30.98538017272949,31.17783595019986,30.79292439525912,30.98538017272949,23495900
2021-03-29,PTT.BK,31.17783308906789,31.562744608686018,30.98537732925883,31.37028884887696,49691200
2021-03-30,PTT.BK,31.562744608686018,31.75520036849508,31.17783308906789,31.37028884887696,45195300
2021-03-31,PTT.BK,31.177838278979788,31.75520565451645,31.177838278979788,31.5627498626709,57139700
2021-04-01,PTT.BK,31.562744608686018,31.75520036849508,31.37028884887696,31.37028884887696,52230600
2021-04-02,PTT.BK,31.755198902553985,31.755198902553985,31.17783164978028,31.17783164978028,40479900
2021-04-05,PTT.BK,31.177834510803223,31.370290279388428,30.79292297363281,30.79292297363281,28921000
2021-04-07,PTT.BK,30.600466245337376,30.792922007886663,30.215554720238792,30.40801048278809,83189600
2021-04-08,PTT.BK,30.21554990915152,30.40800564105694,30.023094177246094,30.023094177246094,37568700
2021-04-09,PTT.BK,30.023099425492013,30.60046672213609,30.023099425492013,30.21555519104004,51489000
2021-04-12,PTT.BK,30.21554990915152,30.40800564105694,29.830638445340668,30.023094177246094,37609500
2021-04-16,PTT.BK,30.408011910300587,30.792923453468948,30.215556138716405,30.60046768188477,60260500
2021-04-19,PTT.BK,30.60046768188477,30.792923453468948,30.408011910300587,30.60046768188477,30128300
2021-04-20,PTT.BK,30.60046768188477,30.98537922505313,30.408011910300587,30.60046768188477,34410000
2021-04-21,PTT.BK,30.408010956588065,30.408010956588065,30.023099425492013,30.21555519104004,40084200
2021-04-22,PTT.BK,30.21554990915152,30.40800564105694,30.023094177246094,30.023094177246094,36460500
2021-04-23,PTT.BK,30.02310037920552,30.02310037920552,29.63818883588237,29.830644607543945,33893600
2021-04-26,PTT.BK,29.830644607543945,30.02310037920552,29.63818883588237,29.830644607543945,34829000
2021-04-27,PTT.BK,29.830638445340668,30.023094177246094,29.63818271343525,30.023094177246094,26567400
2021-04-28,PTT.BK,30.023099425492013,30.408010956588065,29.830643659943988,30.21555519104004,35232600
2021-04-29,PTT.BK,30.600464397006565,31.370287400704843,30.408008646082,31.17783164978028,77856600
2021-04-30,PTT.BK,31.177834510803223,31.370290279388428,30.79292297363281,30.79292297363281,53259900
2021-05-05,PTT.BK,31.37028929553454,31.562745058083834,30.215554720238792,30.40801048278809,97820000
2021-05-06,PTT.BK,30.60046768188477,30.98537922505313,30.215556138716405,30.60046768188477,51747300
2021-05-07,PTT.BK,30.79292014793113,31.17783164978028,30.600464397006565,31.17783164978028,43201900
2021-05-10,PTT.BK,31.370287400704843,31.56274315162941,30.79292014793113,31.17783164978028,39373600
2021-05-11,PTT.BK,30.79292439525912,31.17783595019986,30.60046861778876,30.98538017272949,45648500
2021-05-12,PTT.BK,30.792923453468948,30.98537922505313,30.408011910300587,30.60046768188477,57783300
2021-05-13,PTT.BK,30.4080114364624,30.79292297363281,30.2155556678772,30.79292297363281,76074000
2021-05-14,PTT.BK,30.98538017272949,31.17783595019986,30.408012840318385,30.98538017272949,75052100
2021-05-17,PTT.BK,30.98537922505313,31.17783499663731,30.60046768188477,30.60046768188477,57341500
2021-05-18,PTT.BK,30.79292297363281,31.177834510803223,30.600467205047607,30.79292297363281,61374500
2021-05-19,PTT.BK,30.408011910300587,30.60046768188477,30.215556138716405,30.60046768188477,53432200
2021-05-20,PTT.BK,30.600461372962364,30.600461372962364,29.830638445340668,30.023094177246094,76811700
2021-05-21,PTT.BK,29.83064701030781,30.023102797471086,29.25327964881798,29.63819122314453,108867200
2021-05-24,PTT.BK,29.63819172179777,30.023103302600337,29.2532801409952,29.445735931396484,53404300
2021-05-25,PTT.BK,29.830644607543945,30.02310037920552,29.63818883588237,29.830644607543945,47606200
2021-05-27,PTT.BK,30.02310037920552,30.21555615086709,29.63818883588237,29.830644607543945,201215000
2021-05-28,PTT.BK,30.21555519104004,30.408010956588065,30.023099425492013,30.21555519104004,47154300
2021-05-31,PTT.BK,30.215554720238792,30.40801048278808,30.023098957689506,30.40801048278809,32629600
2021-06-01,PTT.BK,30.792916539203688,31.947650909423828,30.792916539203688,31.947650909423828,139641800
2021-06-02,PTT.BK,32.14010663779385,32.33256236616388,31.755195181053804,31.947650909423828,90445900
2021-06-04,PTT.BK,31.755205154418945,32.14011673204826,31.562749365604283,31.755205154418945,76905100
2021-06-07,PTT.BK,31.947660943233604,32.14011673204826,31.562749365604283,31.755205154418945,65914800
2021-06-08,PTT.BK,31.755198902553985,31.94765465347855,31.17783164978028,31.17783164978028,49609300
2021-06-09,PTT.BK,31.37028884887696,31.75520036849508,31.37028884887696,31.37028884887696,36053500
2021-06-10,PTT.BK,31.37028884887696,31.562744608686018,31.17783308906789,31.37028884887696,28605300
2021-06-11,PTT.BK,31.562739452683783,31.947650909423828,31.37028372431376,31.947650909423828,38833600
2021-06-14,PTT.BK,32.14010663779385,32.14010663779385,31.755195181053804,31.947650909423828,26194000
2021-06-15,PTT.BK,31.75520036849508,31.94765612830414,31.37028884887696,31.37028884887696,55556800
2021-06-16,PTT.BK,31.562749365604283,32.332572520862925,31.370293576789624,31.755205154418945,117516500
2021-06-17,PTT.BK,31.75520565451645,32.14011723820756,31.5627498626709,31.5627498626709,36768900
2021-06-18,PTT.BK,31.56274604797364,31.75520181655884,30.79292297363281,30.79292297363281,122846500
2021-06-21,PTT.BK,30.60046768188477,30.792923453468948,30.408011910300587,30.60046768188477,71785600
2021-06-22,PTT.BK,30.79292297363281,31.370290279388428,30.79292297363281,30.79292297363281,50246400
2021-06-23,PTT.BK,30.985378742218018,31.177834510803223,30.79292297363281,30.79292297363281,31244600
2021-06-24,PTT.BK,30.79292297363281,30.985378742218018,30.4080114364624,30.79292297363281,43225600
2021-06-25,PTT.BK,30.792923453468948,31.17783499663731,30.60046768188477,30.60046768188477,41171000
2021-06-28,PTT.BK,30.60046768188477,30.792923453468948,30.408011910300587,30.60046768188477,30819800
2021-06-29,PTT.BK,30.600466245337376,30.792922007886663,30.40801048278808,30.40801048278809,38739300
2021-06-30,PTT.BK,30.408010956588065,30.60046672213609,30.21555519104004,30.21555519104004,41053800
2021-07-01,PTT.BK,30.21554990915152,30.40800564105694,30.023094177246094,30.023094177246094,57676100
2021-07-02,PTT.BK,30.21555615086709,30.40801192252867,29.63818883588237,29.830644607543945,102326100
