Date,Ticker,Open,High,Low,Close,Volume
2020-06-10,CK.BK,18.61906948250389,18.61906948250389,18.25037364477348,18.52689552307129,13663000
2020-06-11,CK.BK,18.342547800752307,18.619069682013137,18.158201637983822,18.25037384033203,7432200
2020-06-12,CK.BK,17.697332303270986,18.34254646301269,17.512984395875105,18.34254646301269,16612800
2020-06-15,CK.BK,18.06602668762207,18.25037284028917,17.605158668846364,18.06602668762207,14350000
2020-06-16,CK.BK,18.342546795658706,18.526894706397776,18.06602668762207,18.06602668762207,7756500
2020-06-17,CK.BK,18.06602635999081,18.61906832410652,17.97385240629287,18.34254646301269,13163900
2020-06-18,CK.BK,18.25036865164673,19.264278411865234,18.25036865164673,19.264278411865234,34630200
2020-06-19,CK.BK,19.54080274151229,19.72514887570963,18.987760822776703,19.356454849243164,23919400
2020-06-22,CK.BK,19.264279420906288,19.63297341900527,18.711237544721985,18.80341148376465,16265400
2020-06-23,CK.BK,18.987760697665667,19.07993464319289,18.711238861083984,18.711238861083984,5955700
2020-06-24,CK.BK,18.89558675213844,19.35645472170279,18.711238861083984,18.711238861083984,11712800
2020-06-25,CK.BK,18.342547800752307,18.619069682013137,17.973853717143268,18.25037384033203,16676300
2020-06-26,CK.BK,18.526893032736183,18.89558706283569,18.34254513865053,18.43471908569336,11756900
2020-06-29,CK.BK,18.526893032736183,18.711239168750037,18.34254513865053,18.43471908569336,8895800
2020-06-30,CK.BK,18.619066979779017,18.803413115792864,18.34254513865053,18.43471908569336,7158000
2020-07-01,CK.BK,18.526894370408577,18.61906832410652,18.06602635999081,18.34254646301269,7172700
2020-07-02,CK.BK,18.434720240121965,18.711240340495024,18.34254628730697,18.619068145751957,13568100
2020-07-03,CK.BK,18.711240340495024,19.079936151755003,18.619068145751957,18.619068145751957,12132100
2020-07-07,CK.BK,18.803413115792864,18.98776100987852,18.43471908569336,18.43471908569336,8605500
2020-07-08,CK.BK,18.434721761172582,18.711241884361343,18.25037384033203,18.25037384033203,10968300
2020-07-09,CK.BK,18.250371500835485,18.434719398044667,17.973851413093552,18.15819931030273,9287400
2020-07-10,CK.BK,18.066027677563547,18.434721761172582,17.973853717143268,18.25037384033203,6642700
2020-07-13,CK.BK,18.25037364477348,18.80341564329705,18.25037364477348,18.52689552307129,20710800
2020-07-14,CK.BK,18.434721761172582,18.526895721592854,18.066027677563547,18.25037384033203,10590500
2020-07-15,CK.BK,18.34254544944008,18.434719398044667,17.973851413093552,18.15819931030273,8556200
2020-07-16,CK.BK,18.15820064299161,18.43472075102824,18.06602668762207,18.06602668762207,7086600
2020-07-17,CK.BK,18.15820064299161,18.25037284028917,17.973852732252535,18.06602668762207,5984200
2020-07-20,CK.BK,18.06602584956967,18.15819980066341,17.60515785217285,17.60515785217285,10113500
2020-07-21,CK.BK,17.697330180392154,18.06602419288538,17.605156237750915,17.97385025024414,7593900
2020-07-22,CK.BK,18.06602687384173,18.06602687384173,17.789505004882812,17.789505004882812,4499100
2020-07-23,CK.BK,17.973851577008663,18.06602552645385,17.605157537299778,17.881677627563477,4394700
2020-07-24,CK.BK,17.789501470747236,17.789501470747236,17.512981414794922,17.512981414794922,4823700
2020-07-29,CK.BK,17.51298109663725,17.605155032970718,17.052113173041533,17.144287109375,6282300
2020-07-30,CK.BK,17.236462678558517,17.32863486555206,16.59124682117308,16.77559471130371,4575200
2020-07-31,CK.BK,16.867767333984375,16.959941281430503,16.499073302271675,16.867767333984375,3928300
2020-08-03,CK.BK,16.8677665998257,17.052114486694336,16.683420471028807,17.052114486694336,2217700
2020-08-04,CK.BK,17.052111873438548,17.32863190329275,17.052111873438548,17.236459732055664,2073200
2020-08-05,CK.BK,17.32863190329275,17.420805832601303,17.052111873438548,17.236459732055664,1819900
2020-08-06,CK.BK,17.32863190329275,17.51297976190986,17.052111873438548,17.236459732055664,3915000
2020-08-07,CK.BK,17.328635313143202,17.328635313143202,16.775595144610065,16.867767333984375,4367000
2020-08-10,CK.BK,16.86776689829725,17.1442887334932,16.77559471130371,16.77559471130371,2046800
2020-08-11,CK.BK,16.867769004131706,17.236464830422317,16.406900979340435,16.499074935913086,7134800
2020-08-13,CK.BK,16.59124805387405,16.86776815154319,15.853859954708408,16.038206100463867,13534500
2020-08-14,CK.BK,16.130377409016493,16.49907139817969,16.03820347220779,16.222551345825195,5680200
2020-08-17,CK.BK,16.406898498535156,16.683420326441627,16.13037842870041,16.406898498535156,7592800
2020-08-18,CK.BK,16.406899660269524,16.59124755859375,16.314727469179264,16.59124755859375,4571100
2020-08-19,CK.BK,16.499072442734995,16.591246385379225,15.48516258979192,15.76168441772461,11008400
2020-08-20,CK.BK,15.577339920697286,16.038207976091122,15.485165958004096,15.853861808776855,3907000
2020-08-21,CK.BK,15.761687846083666,16.038207976091122,15.761687846083666,15.853861808776855,3728700
2020-08-24,CK.BK,16.03820448606492,16.499072441170647,15.94603054342943,16.406898498535156,4142700
2020-08-25,CK.BK,16.406899976067503,16.49907392700377,16.222553832266858,16.314727783203125,1765400
2020-08-26,CK.BK,16.314728780839776,16.867769004131706,16.22255482426712,16.499074935913086,8355800
2020-08-27,CK.BK,16.59124398496724,17.32863190329275,16.59124398496724,17.236459732055664,13294500
2020-08-28,CK.BK,17.328635998891627,17.60515785217285,16.959941952588547,17.60515785217285,12358700
2020-08-31,CK.BK,17.789505004882812,17.789505004882812,17.328636981356606,17.789505004882812,12262700
2020-09-01,CK.BK,17.697330474853516,17.789502660956657,17.236462512050785,17.697330474853516,7725300
2020-09-02,CK.BK,17.697332806635163,17.789505004882812,17.236464783108957,17.789505004882812,8089200
2020-09-03,CK.BK,17.697330180392154,17.97385025024414,17.3286344098272,17.97385025024414,12792300
2020-09-08,CK.BK,17.973850097000856,17.973850097000856,17.32863426208496,17.32863426208496,10640300
2020-09-09,CK.BK,17.05211477031637,17.697330627016505,16.95994082534895,17.420808792114258,6946800
2020-09-10,CK.BK,17.420807160303788,17.605155032970718,17.144287109375,17.144287109375,8512700
2020-09-11,CK.BK,17.144288430128654,17.6051563892285,17.052114486694336,17.052114486694336,6235400
2020-09-14,CK.BK,17.144290873849663,17.51298494206828,16.406900979340435,16.499074935913086,8999400
2020-09-15,CK.BK,16.59124813625171,16.959942187665142,16.499074183880374,16.683422088623047,4424700
2020-09-16,CK.BK,16.77559577981257,16.77559577981257,16.130379881330594,16.314727783203125,5203000
2020-09-17,CK.BK,16.314726611780603,16.49907274234491,16.038204778826497,16.13037872314453,6011400
2020-09-18,CK.BK,16.130377409016493,16.406897461370985,16.130377409016493,16.222551345825195,3780500
2020-09-21,CK.BK,16.222551345825195,16.406897461370985,15.853857356662,16.222551345825195,7324500
2020-09-22,CK.BK,16.130380052377546,16.22255400429123,15.946032148550186,16.038206100463867,3307800
2020-09-23,CK.BK,16.03820448758557,16.1303784302298,15.76168441772461,15.76168441772461,6774500
2020-09-24,CK.BK,15.66951121199368,15.76168515897271,15.392991129128395,15.577337265014648,5750800
2020-09-25,CK.BK,15.66950869194706,15.761682624102232,15.392988653553076,15.48516082763672,2638000
2020-09-28,CK.BK,15.485162870990049,16.314726611780603,15.485162870990049,16.13037872314453,6054500
2020-09-29,CK.BK,16.130381938784314,16.130381938784314,15.761687846083666,15.853861808776855,4192400
2020-09-30,CK.BK,15.85385873096739,16.130378807292264,15.669510841369627,15.669510841369627,4405300
2020-10-01,CK.BK,15.761684117793964,15.853858058684208,15.300816171414445,15.392990112304688,7008500
2020-10-02,CK.BK,15.485163037449556,15.577336982758425,15.208642959594728,15.208642959594728,4271900
2020-10-05,CK.BK,15.392990479035952,15.485162664050463,15.20864259286346,15.300816535949709,1191000
2020-10-06,CK.BK,15.485165958004096,15.853861808776855,15.392993753383015,15.853861808776855,7091300
2020-10-07,CK.BK,15.85385873096739,15.85385873096739,15.485162951771866,15.669510841369627,5795300
2020-10-08,CK.BK,15.76168515897271,15.853859105951742,15.577337265014648,15.577337265014648,4566700
2020-10-09,CK.BK,15.485162295123237,15.66951017690372,15.392990112304688,15.392990112304688,7656400
2020-10-12,CK.BK,15.57733475979189,15.66950869194706,15.392988653553076,15.48516082763672,2622700
2020-10-14,CK.BK,15.48516082763672,15.57733475979189,15.208640789242736,15.48516082763672,5835700
2020-10-15,CK.BK,15.48516082763672,15.761682624102232,15.392988653553076,15.48516082763672,4202600
2020-10-16,CK.BK,15.669510928067291,15.669510928067291,14.932122881739897,15.208642959594728,10384800
2020-10-19,CK.BK,15.024294951464906,15.11646889605284,13.826038946037066,13.918212890625,16352500
2020-10-20,CK.BK,14.010386097815196,14.286907055338604,13.91821303133132,14.10256004333496,3449800
2020-10-21,CK.BK,14.194733109818836,14.37908100085837,14.010386097815196,14.10256004333496,4225200
2020-10-22,CK.BK,14.102559303614786,14.194732365263915,13.826038360595703,13.826038360595703,6344900
2020-10-26,CK.BK,13.918212367489794,13.918212367489794,13.088649534486304,13.3651704788208,12730000
2020-10-27,CK.BK,13.180825233459473,13.365172261255807,13.088651280043322,13.180825233459473,5346100
2020-10-28,CK.BK,13.180824189068408,13.82603917474954,13.180824189068408,13.64169216156006,5190600
2020-10-29,CK.BK,13.54951821544737,13.82603917474954,13.457345148370578,13.64169216156006,3731800
2020-10-30,CK.BK,13.73386573791504,13.918213636976391,13.180824677838768,13.73386573791504,8706200
2020-11-02,CK.BK,13.826039085811551,14.10256004333496,13.733865140291783,14.10256004333496,4378800
2020-11-03,CK.BK,14.194733518663613,14.655601501464844,14.194733518663613,14.655601501464844,7149800
2020-11-04,CK.BK,14.747773812421803,14.932121688305733,14.28690588078362,14.379079818725586,12552100
2020-11-05,CK.BK,14.563428065154255,14.839949023670556,14.471254119303524,14.747775077819824,8000300
2020-11-06,CK.BK,14.747776867494984,14.839950824531227,14.379082797422008,14.563429832458496,9927100
2020-11-09,CK.BK,14.747774347951708,15.11646835503616,14.65560040666267,14.932122230529783,5784700
2020-11-10,CK.BK,15.392991953211908,16.038206100463867,15.024296145557182,16.038206100463867,17084200
2020-11-11,CK.BK,16.31472631397139,16.406898498535156,15.94603054342943,16.406898498535156,13576900
2020-11-12,CK.BK,16.2225523713359,16.406898498535156,15.94603054342943,16.406898498535156,8900100
2020-11-13,CK.BK,16.314725282633898,16.683419271797096,16.03820347220779,16.222551345825195,8788800
2020-11-16,CK.BK,16.49907392700377,16.591247877940038,16.314727783203125,16.314727783203125,4297100
2020-11-17,CK.BK,16.406899976067503,16.49907392700377,16.130379881330594,16.314727783203125,6287900
2020-11-18,CK.BK,16.130377409016493,16.314725282633898,16.03820347220779,16.222551345825195,3428700
2020-11-19,CK.BK,16.2225523713359,16.499072441170647,16.2225523713359,16.406898498535156,2850100
2020-11-20,CK.BK,16.499073302271675,16.959941281430503,16.499073302271675,16.867767333984375,10440900
2020-11-23,CK.BK,16.959940543260018,17.236462373562972,16.8677665998257,17.052114486694336,9423200
2020-11-24,CK.BK,17.14428917632276,17.328635313143202,16.775595144610065,16.867767333984375,12140800
2020-11-25,CK.BK,16.959940543260018,17.328634558925547,16.8677665998257,17.052114486694336,7291400
2020-11-26,CK.BK,17.052113173041533,17.236461045708463,16.77559312211275,17.144287109375,6408900
2020-11-27,CK.BK,17.144287109375,17.420807160303788,17.052113173041533,17.144287109375,5810500
2020-11-30,CK.BK,17.236463123768893,17.328635313143202,16.867767333984375,16.867767333984375,4655000
2020-12-01,CK.BK,17.052111873438548,17.51297976190986,17.052111873438548,17.236459732055664,10610100
2020-12-02,CK.BK,17.236461777403907,17.328633959578514,16.77559383424414,16.95993995666504,7826900
2020-12-03,CK.BK,16.95993923670807,17.32863322397032,16.95993923670807,17.144287109375,8167000
2020-12-04,CK.BK,17.144287109375,17.32863322397032,17.052113173041533,17.144287109375,4254300
2020-12-08,CK.BK,17.144285802747106,17.60515369121842,17.052111873438548,17.236459732055664,11026200
2020-12-09,CK.BK,17.420807160303788,17.605155032970718,17.144287109375,17.144287109375,4618400
2020-12-14,CK.BK,17.236462373562972,17.328634558925547,16.8677665998257,17.052114486694336,5640200
2020-12-15,CK.BK,17.052114486694336,17.052114486694336,16.683420471028807,17.052114486694336,4176600
2020-12-16,CK.BK,17.052114486694336,17.144288430128654,16.959940543260018,17.052114486694336,2240400
2020-12-17,CK.BK,17.052114194590555,17.420808203940332,17.052114194590555,17.32863426208496,5884300
2020-12-18,CK.BK,17.328635313143202,17.51298320803546,16.775595144610065,16.867767333984375,6519100
2020-12-21,CK.BK,16.130378507582456,16.314726393754952,15.300816535949709,15.300816535949709,14154500
2020-12-22,CK.BK,15.300816535949709,15.577336607136711,14.932122521676456,15.300816535949709,7927600
2020-12-23,CK.BK,15.300816171414445,15.66951017690372,15.2086422305242,15.392990112304688,7025100
2020-12-24,CK.BK,15.300816171414445,15.577336236013478,15.116468289633955,15.392990112304688,7104200
2020-12-25,CK.BK,15.392990112304688,15.66951017690372,15.300816171414445,15.392990112304688,7397500
2020-12-28,CK.BK,15.485162664050463,15.577336607136711,15.20864259286346,15.300816535949709,3475100
2020-12-29,CK.BK,15.392990479035952,15.485162664050463,15.20864259286346,15.300816535949709,7005500
2020-12-30,CK.BK,15.392990479035952,15.485162664050463,15.20864259286346,15.300816535949709,5225600
2021-01-04,CK.BK,15.116468649777213,15.300816535949709,14.932122521676456,15.300816535949709,5125200
2021-01-05,CK.BK,15.392988653553076,15.48516082763672,15.116466857087564,15.48516082763672,11425400
2021-01-06,CK.BK,15.577337265014648,15.853859105951742,15.300817182149366,15.577337265014648,12255000
2021-01-07,CK.BK,15.853859105951742,15.946031294858962,15.577337265014648,15.577337265014648,9926200
2021-01-08,CK.BK,15.66951017690372,15.853858058684208,15.300816171414445,15.392990112304688,10283500
2021-01-11,CK.BK,15.392989652073563,15.392989652073563,15.024293899536133,15.024293899536133,12416800
2021-01-12,CK.BK,15.024293899536133,15.300815713939206,14.932121719473416,15.024293899536133,9540100
2021-01-13,CK.BK,15.024293899536133,15.300815713939206,14.932121719473416,15.024293899536133,10588300
2021-01-14,CK.BK,15.024293899536133,15.300815713939206,14.932121719473416,15.024293899536133,20218500
2021-01-15,CK.BK,15.024293899536133,15.208641775804848,14.932121719473416,15.024293899536133,8553300
2021-01-18,CK.BK,15.02429515730023,15.02429515730023,14.747775077819824,14.747775077819824,8583200
2021-01-19,CK.BK,14.747775658369935,14.932123557328303,14.747775658369935,14.83994960784912,4489200
2021-01-20,CK.BK,14.932123345988684,14.932123345988684,14.655601501464844,14.655601501464844,6505500
2021-01-21,CK.BK,14.747775449639455,14.932123345988684,14.563428432326146,14.655601501464844,8681300
2021-01-22,CK.BK,14.747775449639455,15.024295536091463,14.655601501464844,14.655601501464844,5489200
2021-01-25,CK.BK,14.65560233016642,14.65560233016642,14.379082228078572,14.4712553024292,6331900
2021-01-26,CK.BK,14.471255875422251,14.563429832458496,14.379082797422008,14.563429832458496,7164600
2021-01-27,CK.BK,14.563426815573694,14.655599874479838,14.379079818725586,14.379079818725586,6450700
2021-01-28,CK.BK,14.28690840428639,14.37908235850908,13.918214345467582,14.010387420654297,8053600
2021-01-29,CK.BK,14.10255960241357,14.194732666015623,14.010385659775654,14.194732666015623,4049600
2021-02-01,CK.BK,14.194731942841658,14.379079818725586,14.010384945993549,14.379079818725586,2960800
2021-02-02,CK.BK,14.379081052488688,14.839949023670556,14.286907106637956,14.747775077819824,11285200
2021-02-03,CK.BK,14.839950824531227,14.839950824531227,14.563429832458496,14.563429832458496,4994600
2021-02-04,CK.BK,14.655601501464844,14.747775449639455,14.563428432326146,14.655601501464844,3124800
2021-02-05,CK.BK,14.655599874479838,14.655599874479838,14.28690588078362,14.379079818725586,7579200
2021-02-08,CK.BK,14.4712553024292,14.563429255815793,14.379082228078572,14.4712553024292,4192800
2021-02-09,CK.BK,14.563428156291682,14.655601223683334,14.286907196044922,14.286907196044922,8500500
2021-02-10,CK.BK,14.379081142472476,14.563428156291682,14.19473324961737,14.286907196044922,8078300
2021-02-11,CK.BK,14.286906608653542,14.37908055129146,14.10255960241357,14.194732666015623,5828400
2021-02-15,CK.BK,14.194733109818836,14.194733109818836,14.010386097815196,14.10256004333496,7998300
2021-02-16,CK.BK,14.10255960241357,14.286906608653542,14.10255960241357,14.194732666015623,2614500
2021-02-17,CK.BK,14.194733109818836,14.194733109818836,14.010386097815196,14.10256004333496,3200000
2021-02-18,CK.BK,14.102561374876986,14.28690840428639,14.010387420654297,14.010387420654297,9437700
2021-02-19,CK.BK,14.010386097815196,14.286907055338604,13.91821303133132,14.10256004333496,14281100
2021-02-22,CK.BK,14.194732365263915,14.194732365263915,13.826038360595703,13.826038360595703,5967000
2021-02-23,CK.BK,13.826040391244891,14.010387420654297,13.733866437022204,14.010387420654297,4516100
2021-02-24,CK.BK,13.91821303133132,14.194733109818836,13.91821303133132,14.10256004333496,5071300
2021-02-25,CK.BK,14.19473324961737,14.471254209864128,14.102560182225716,14.286907196044922,7373300
2021-03-01,CK.BK,14.286907196044922,14.379081142472476,14.19473324961737,14.286907196044922,2990600
2021-03-02,CK.BK,14.379082797422008,14.563429832458496,14.379082797422008,14.563429832458496,4775800
2021-03-03,CK.BK,14.563429832458496,14.655602910458738,14.286908840385763,14.563429832458496,11317600
2021-03-04,CK.BK,14.56342728140004,15.485162295123237,14.471253340509795,15.392990112304688,29528600
2021-03-05,CK.BK,15.392990479035952,15.485162664050463,15.116468649777213,15.300816535949709,12926800
2021-03-08,CK.BK,15.485162664050463,15.577336607136711,15.20864259286346,15.300816535949709,10461300
2021-03-09,CK.BK,15.300816535949709,15.300816535949709,14.932122521676456,15.300816535949709,10651400
2021-03-10,CK.BK,15.485162295123237,15.577336236013478,15.300816171414445,15.392990112304688,12611400
2021-03-11,CK.BK,15.485162295123237,15.485162295123237,15.2086422305242,15.392990112304688,7084200
2021-03-12,CK.BK,15.392990765044754,15.761684786168509,15.392990765044754,15.669510841369627,15373400
2021-03-15,CK.BK,15.761684703944152,16.13037872314453,15.669510759626116,16.13037872314453,18705700
2021-03-16,CK.BK,16.13037872314453,16.222552667462566,15.94603083450846,16.13037872314453,10836200
2021-03-17,CK.BK,16.130381938784314,16.130381938784314,15.853861808776855,15.853861808776855,10486900
2021-03-18,CK.BK,15.946034013397934,16.038207976091122,15.761687846083666,15.853861808776855,6737300
2021-03-19,CK.BK,15.761686002794727,16.038206100463867,15.761686002794727,16.038206100463867,11922500
2021-03-22,CK.BK,16.03820347220779,16.314725282633898,15.946029535399086,16.222551345825195,9222100
2021-03-23,CK.BK,16.314727469179264,16.683421507755863,16.314727469179264,16.59124755859375,25759600
2021-03-24,CK.BK,16.499073609431637,16.683421507755863,16.406899660269524,16.59124755859375,7331000
2021-03-25,CK.BK,16.591246383806137,16.683420326441627,16.406898498535156,16.406898498535156,4565400
2021-03-26,CK.BK,16.499074935913086,16.499074935913086,16.13038086769447,16.499074935913086,10512300
2021-03-29,CK.BK,16.59124755859375,16.86776764800824,16.499073609431637,16.59124755859375,12626600
2021-03-30,CK.BK,16.683422849058392,16.775596805631046,16.499074935913086,16.499074935913086,5095900
2021-03-31,CK.BK,16.499074935913086,16.59124889248574,16.406900979340435,16.499074935913086,2379100
2021-04-01,CK.BK,16.591247249717807,16.867767333984375,16.499073302271675,16.867767333984375,13126800
2021-04-02,CK.BK,16.959942187665142,17.05211614003648,16.59124813625171,16.683422088623047,14638800
2021-04-05,CK.BK,16.683421828876305,16.683421828876305,16.222553832266858,16.314727783203125,6162700
2021-04-07,CK.BK,15.946030544941342,16.03820448758557,15.76168441772461,15.76168441772461,11356000
2021-04-08,CK.BK,15.669510841369627,15.761684786168509,15.392990765044754,15.669510841369627,15800300
2021-04-09,CK.BK,15.577336896570747,15.761684786168509,15.485162951771866,15.669510841369627,5207300
2021-04-12,CK.BK,15.66951017690372,15.66951017690372,15.300816171414445,15.392990112304688,4861400
2021-04-16,CK.BK,15.20864259286346,15.300816535949709,15.024294706690965,15.300816535949709,6510600
2021-04-19,CK.BK,15.300816531488136,15.946030616760252,15.300816531488136,15.946030616760254,5905000
2021-04-20,CK.BK,15.946032148550186,16.038206100463867,15.761686002794727,16.038206100463867,4851200
2021-04-21,CK.BK,15.946030616760252,16.038204559819622,15.853858431772618,15.946030616760254,5002500
2021-04-22,CK.BK,16.038204862493384,16.40689888361714,15.669510841369627,15.669510841369627,16790800
2021-04-23,CK.BK,15.577337265014648,15.66951121199368,15.485163318035616,15.577337265014648,6232600
2021-04-26,CK.BK,15.48516082763672,15.57733475979189,15.208640789242736,15.48516082763672,3144500
2021-04-27,CK.BK,15.392990850212463,15.485163037449556,15.116469014285856,15.208642959594728,9159900
2021-04-28,CK.BK,15.2086422305242,15.485162295123237,15.116468289633955,15.392990112304688,3608700
2021-04-29,CK.BK,15.48516082763672,15.48516082763672,15.300814721397906,15.48516082763672,2761500
2021-04-30,CK.BK,15.48516082763672,15.57733475979189,15.300814721397906,15.48516082763672,4205300
2021-05-05,CK.BK,15.485162664050463,15.577336607136711,15.20864259286346,15.300816535949709,6471800
2021-05-06,CK.BK,15.300816535949709,15.392990479035952,15.116468649777213,15.300816535949709,7286000
2021-05-07,CK.BK,15.392990850212463,15.485163037449556,15.116469014285856,15.208642959594728,5853800
2021-05-10,CK.BK,15.301945958874729,15.395250865503364,15.115337925260532,15.208641052246094,4780500
2021-05-11,CK.BK,15.301947615629818,15.301947615629818,14.83542481161889,15.022034645080566,6909900
2021-05-12,CK.BK,14.835424423217772,14.928729337505828,14.648815484463272,14.835424423217772,6784300
2021-05-13,CK.BK,14.648816773970658,14.742121696472168,14.182293941106488,14.742121696472168,9111600
2021-05-14,CK.BK,15.115339166081938,15.115339166081938,14.648815484463272,14.835424423217772,6211300
2021-05-17,CK.BK,14.835423977531557,15.955079356065063,14.742119955868151,15.861774444580078,23471300
2021-05-18,CK.BK,16.328298635571336,16.888126373291016,15.955080736972654,16.888126373291016,71076500
2021-05-19,CK.BK,16.70151411987303,17.354646682739258,16.608209213800272,17.354646682739258,32309500
2021-05-20,CK.BK,17.63456030940276,17.91447503854311,17.447952269618998,17.72786521911621,34706900
2021-05-21,CK.BK,17.72786645491396,17.821171371131634,17.35464856968653,17.63456153869629,15520900
2021-05-24,CK.BK,17.727863282071556,17.821168181589993,17.261340564122307,17.44795036315918,21614600
2021-05-25,CK.BK,17.72786521911621,18.101083078326877,17.63456030940276,17.72786521911621,22469200
2021-05-27,CK.BK,17.72786467361988,18.194387428188826,17.72786467361988,17.914474487304688,24481200
2021-05-28,CK.BK,17.914476999439888,18.567607879638672,17.914476999439888,18.567607879638672,39390500
2021-05-31,CK.BK,18.38099858596212,19.220739249662635,18.38099858596212,18.940824508666992,34049800
2021-06-01,CK.BK,19.034129422332207,19.314044163327846,18.660911547314555,18.940824508666992,26480000
2021-06-02,CK.BK,18.94082705050855,18.94082705050855,18.381001052675547,18.47430419921875,17654100
2021-06-04,CK.BK,18.474302959712183,18.847522639418145,18.380999819429015,18.567607879638672,13759300
2021-06-07,CK.BK,18.567605283798077,18.754215097562103,18.10108252903107,18.19438743591309,15772000
2021-06-08,CK.BK,18.194388771057127,19.127434349060056,18.194388771057127,18.660911560058597,32672000
2021-06-09,CK.BK,18.660912894790464,18.94082587635499,18.380999913225946,18.847522735595703,12117800
2021-06-10,CK.BK,19.034129435331124,19.127434349060056,18.567606646329654,18.660911560058597,20115600
2021-06-11,CK.BK,18.66090981991617,19.780565120968355,18.66090981991617,19.50065040588379,47681200
2021-06-14,CK.BK,19.500654827985,19.500654827985,18.287696126488896,18.47430419921875,46670700
2021-06-15,CK.BK,18.38099724967712,18.47430037691606,18.10108252903107,18.19438743591309,16077600
2021-06-16,CK.BK,18.194389979576037,18.567607879638672,18.194389979576037,18.567607879638672,11162500
2021-06-17,CK.BK,18.75421775182368,18.75421775182368,18.101085090855577,18.287694931030277,16826200
2021-06-18,CK.BK,18.28769489950253,18.660912799565164,18.101085059649545,18.567607879638672,11991800
2021-06-21,CK.BK,18.194391200302245,18.660914051592048,18.194391200302245,18.47430419921875,11746200
2021-06-22,CK.BK,18.660914051592048,18.7542189777787,18.381001052675547,18.47430419921875,13629700
2021-06-23,CK.BK,18.567607911648988,18.567607911648988,18.194390010942925,18.287694931030277,10500600
2021-06-24,CK.BK,18.38099724967712,18.38099724967712,17.821169588028102,18.19438743591309,11624700
2021-06-25,CK.BK,18.287692342795104,18.38099724967712,18.007777622149057,18.19438743591309,5524200
2021-06-28,CK.BK,17.541257944484464,18.19439062758859,17.447954800878207,17.8211727142334,14321800
2021-06-29,CK.BK,17.91447503854311,18.007778168613424,17.72786521911621,17.72786521911621,4540300
2021-06-30,CK.BK,17.91447560151005,18.007778734512442,17.541255950927734,17.541255950927734,6706800
2021-07-01,CK.BK,17.541255399689316,17.91447503854311,17.541255399689316,17.72786521911621,4075700
2021-07-02,CK.BK,17.821168181589993,17.821168181589993,17.354645463640743,17.44795036315918,6002800
2021-07-05,CK.BK,17.44795281792534,17.634560863573313,17.354647905279762,17.541255950927734,4623200
2021-07-06,CK.BK,17.541254859935073,17.914474487304688,17.541254859935073,17.914474487304688,7965000
2021-07-07,CK.BK,17.821169433459975,17.914474339532727,17.168036870593745,17.354646682739258,10683400
2021-07-08,CK.BK,17.07473373413086,17.354648481359234,16.88812568228852,17.07473373413086,13046800
2021-07-09,CK.BK,17.074732505521727,17.354647232608894,16.98142937613579,17.16803741455078,7057100
2021-07-12,CK.BK,17.16803741455078,17.261342323579836,17.074732505521727,17.16803741455078,2539100
